variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
eco_open_close_fraction,ABW,,,,,,,,,,
eco_open_close_fraction,AFG,,,,,,,,,,
eco_open_close_fraction,AGO,,,,,,,,,,
eco_open_close_fraction,AIA,,,,,,,,,,
eco_open_close_fraction,ALB,,,,,,,,,,
eco_open_close_fraction,ALD,,,,,,,,,,
eco_open_close_fraction,AND,,,,,,,,,,
eco_open_close_fraction,ARE,,,,,,,,,,
eco_open_close_fraction,ARG,-0.0041,-0.0074,-0.0165,0.0154,0.0080,0.0020,0.0118,-0.0021,-0.0055,0.0145
eco_open_close_fraction,ARM,,,,,,,,,,
eco_open_close_fraction,ASM,,,,,,,,,,
eco_open_close_fraction,ATA,,,,,,,,,,
eco_open_close_fraction,ATC,,,,,,,,,,
eco_open_close_fraction,ATF,,,,,,,,,,
eco_open_close_fraction,ATG,,,,,,,,,,
eco_open_close_fraction,AUS,0.0022,-0.0035,-0.0083,0.0032,0.0007,0.0013,-0.0004,0.0003,-0.0017,0.0052
eco_open_close_fraction,AUT,-0.0032,-0.0052,-0.0136,0.0059,0.0001,0.0003,-0.0024,0.0022,-0.0023,0.0034
eco_open_close_fraction,AZE,,,,,,,,,,
eco_open_close_fraction,BDI,,,,,,,,,,
eco_open_close_fraction,BEL,-0.0021,-0.0010,-0.0111,-0.0033,0.0016,0.0028,-0.0008,-0.0005,-0.0016,-0.0008
eco_open_close_fraction,BEN,,,,,,,,,,
eco_open_close_fraction,BFA,,,,,,,,,,
eco_open_close_fraction,BGD,,,,,,,,,,
eco_open_close_fraction,BGR,,,,,,,,,,
eco_open_close_fraction,BHR,,,,,,,,,,
eco_open_close_fraction,BHS,,,,,,,,,,
eco_open_close_fraction,BIH,,,,,,,,,,
eco_open_close_fraction,BJN,,,,,,,,,,
eco_open_close_fraction,BLM,,,,,,,,,,
eco_open_close_fraction,BLR,,,,,,,,,,
eco_open_close_fraction,BLZ,,,,,,,,,,
eco_open_close_fraction,BMU,,,,,,,,,,
eco_open_close_fraction,BOL,,,,,,,,,,
eco_open_close_fraction,BRA,-0.0034,-0.0008,-0.0131,0.0053,0.0042,0.0041,0.0035,-0.0015,-0.0023,0.0035
eco_open_close_fraction,BRB,,,,,,,,,,
eco_open_close_fraction,BRN,,,,,,,,,,
eco_open_close_fraction,BTN,,,,,,,,,,
eco_open_close_fraction,BWA,,,,,,,,,,
eco_open_close_fraction,CAF,,,,,,,,,,
eco_open_close_fraction,CAN,0.0001,-0.0009,-0.0030,0.0011,-0.0010,-0.0012,0.0003,-0.0003,-0.0021,-0.0003
eco_open_close_fraction,CHE,,,,,,,,,,
eco_open_close_fraction,CHL,,,,,,,,,,
eco_open_close_fraction,CHN,-0.0068,0.0056,-0.0002,0.0025,-0.0013,0.0022,0.0027,0.0003,-0.0013,0.0021
eco_open_close_fraction,CIV,,,,,,,,,,
eco_open_close_fraction,CLP,,,,,,,,,,
eco_open_close_fraction,CMR,,,,,,,,,,
eco_open_close_fraction,CNM,,,,,,,,,,
eco_open_close_fraction,COD,,,,,,,,,,
eco_open_close_fraction,COG,,,,,,,,,,
eco_open_close_fraction,COK,,,,,,,,,,
eco_open_close_fraction,COL,,,,,,,,,,
eco_open_close_fraction,COM,,,,,,,,,,
eco_open_close_fraction,CPV,,,,,,,,,,
eco_open_close_fraction,CRI,,,,,,,,,,
eco_open_close_fraction,CSI,,,,,,,,,,
eco_open_close_fraction,CUB,,,,,,,,,,
eco_open_close_fraction,CUW,,,,,,,,,,
eco_open_close_fraction,CYM,,,,,,,,,,
eco_open_close_fraction,CYN,,,,,,,,,,
eco_open_close_fraction,CYP,,,,,,,,,,
eco_open_close_fraction,CZE,,,,,,,,,,
eco_open_close_fraction,DEU,-0.0040,-0.0005,-0.0061,-0.0017,0.0031,0.0022,-0.0019,0.0004,-0.0018,0.0001
eco_open_close_fraction,DJI,,,,,,,,,,
eco_open_close_fraction,DMA,,,,,,,,,,
eco_open_close_fraction,DNK,,,,,,,,,,
eco_open_close_fraction,DOM,,,,,,,,,,
eco_open_close_fraction,DZA,,,,,,,,,,
eco_open_close_fraction,ECU,,,,,,,,,,
eco_open_close_fraction,EGY,,,,,,,,,,
eco_open_close_fraction,ERI,,,,,,,,,,
eco_open_close_fraction,ESB,,,,,,,,,,
eco_open_close_fraction,ESP,-0.0028,-0.0005,-0.0129,-0.0046,-0.0002,0.0010,-0.0030,0.0000,-0.0029,0.0001
eco_open_close_fraction,EST,,,,,,,,,,
eco_open_close_fraction,ETH,,,,,,,,,,
eco_open_close_fraction,FIN,-0.0012,-0.0015,-0.0072,-0.0004,0.0033,0.0009,0.0014,0.0032,-0.0003,0.0011
eco_open_close_fraction,FJI,,,,,,,,,,
eco_open_close_fraction,FLK,,,,,,,,,,
eco_open_close_fraction,FRA,-0.0031,-0.0007,-0.0086,-0.0034,0.0015,0.0024,-0.0019,0.0007,-0.0018,-0.0004
eco_open_close_fraction,FRO,,,,,,,,,,
eco_open_close_fraction,FSM,,,,,,,,,,
eco_open_close_fraction,GAB,,,,,,,,,,
eco_open_close_fraction,GBR,-0.0054,-0.0050,-0.0058,0.0022,0.0017,0.0008,-0.0019,0.0006,-0.0007,0.0003
eco_open_close_fraction,GEO,,,,,,,,,,
eco_open_close_fraction,GGY,,,,,,,,,,
eco_open_close_fraction,GHA,,,,,,,,,,
eco_open_close_fraction,GIB,,,,,,,,,,
eco_open_close_fraction,GIN,,,,,,,,,,
eco_open_close_fraction,GMB,,,,,,,,,,
eco_open_close_fraction,GNB,,,,,,,,,,
eco_open_close_fraction,GNQ,,,,,,,,,,
eco_open_close_fraction,GRC,,,,,,,,,,
eco_open_close_fraction,GRD,,,,,,,,,,
eco_open_close_fraction,GRL,,,,,,,,,,
eco_open_close_fraction,GTM,,,,,,,,,,
eco_open_close_fraction,GUM,,,,,,,,,,
eco_open_close_fraction,GUY,,,,,,,,,,
eco_open_close_fraction,HKG,-0.0058,0.0013,0.0013,0.0005,-0.0024,0.0001,-0.0037,-0.0015,-0.0029,-0.0006
eco_open_close_fraction,HMD,,,,,,,,,,
eco_open_close_fraction,HND,,,,,,,,,,
eco_open_close_fraction,HRV,,,,,,,,,,
eco_open_close_fraction,HTI,,,,,,,,,,
eco_open_close_fraction,HUN,,,,,,,,,,
