variable,iso,2020-12-08
eco_open_close_fraction,AFG,
eco_open_close_fraction,AGO,
eco_open_close_fraction,ALB,
eco_open_close_fraction,AND,
eco_open_close_fraction,ARE,
eco_open_close_fraction,ARG,
eco_open_close_fraction,ARM,
eco_open_close_fraction,ASM,
eco_open_close_fraction,ATG,
eco_open_close_fraction,AUS,0.0051
eco_open_close_fraction,AUT,-0.0024
eco_open_close_fraction,AZE,
eco_open_close_fraction,BDI,
eco_open_close_fraction,BEL,0.0019
eco_open_close_fraction,BEN,
eco_open_close_fraction,BFA,
eco_open_close_fraction,BGD,
eco_open_close_fraction,BGR,
eco_open_close_fraction,BHR,
eco_open_close_fraction,BHS,
eco_open_close_fraction,BIH,
eco_open_close_fraction,BLM,
eco_open_close_fraction,BLR,
eco_open_close_fraction,BLZ,
eco_open_close_fraction,BMU,
eco_open_close_fraction,BOL,
eco_open_close_fraction,BRA,-0.0002
eco_open_close_fraction,BRB,
eco_open_close_fraction,BRN,
eco_open_close_fraction,BWA,
eco_open_close_fraction,CAF,
eco_open_close_fraction,CAN,0.0056
eco_open_close_fraction,CHE,
eco_open_close_fraction,CHL,
eco_open_close_fraction,CHN,
eco_open_close_fraction,CIV,
eco_open_close_fraction,CMR,
eco_open_close_fraction,COD,
eco_open_close_fraction,COG,
eco_open_close_fraction,COL,
eco_open_close_fraction,CRI,
eco_open_close_fraction,CUB,
eco_open_close_fraction,CYM,
eco_open_close_fraction,CYP,
eco_open_close_fraction,CZE,
eco_open_close_fraction,DEU,0.0023
eco_open_close_fraction,DJI,
eco_open_close_fraction,DNK,
eco_open_close_fraction,DOM,
eco_open_close_fraction,DZA,
eco_open_close_fraction,ECU,
eco_open_close_fraction,EGY,
eco_open_close_fraction,ESP,-0.0042
eco_open_close_fraction,EST,
eco_open_close_fraction,ETH,
eco_open_close_fraction,FIN,0.0089
eco_open_close_fraction,FJI,
eco_open_close_fraction,FRA,0.0012
eco_open_close_fraction,FRO,
eco_open_close_fraction,GAB,
eco_open_close_fraction,GBR,0.0005
eco_open_close_fraction,GEO,
eco_open_close_fraction,GHA,
eco_open_close_fraction,GIB,
eco_open_close_fraction,GIN,
eco_open_close_fraction,GNB,
eco_open_close_fraction,GRC,
eco_open_close_fraction,GRD,
eco_open_close_fraction,GRL,
eco_open_close_fraction,GTM,
eco_open_close_fraction,GUM,
eco_open_close_fraction,GUY,
eco_open_close_fraction,HKG,-0.0059
eco_open_close_fraction,HND,
eco_open_close_fraction,HRV,
eco_open_close_fraction,HTI,
eco_open_close_fraction,HUN,
eco_open_close_fraction,IDN,-0.0063
eco_open_close_fraction,IMN,
eco_open_close_fraction,IND,-0.0001
eco_open_close_fraction,IRL,0.0007
eco_open_close_fraction,IRN,
eco_open_close_fraction,IRQ,
eco_open_close_fraction,ISL,
eco_open_close_fraction,ISR,
eco_open_close_fraction,ITA,-0.0005
eco_open_close_fraction,JAM,
eco_open_close_fraction,JEY,
eco_open_close_fraction,JOR,
eco_open_close_fraction,JPN,0.0033
eco_open_close_fraction,KAZ,
eco_open_close_fraction,KEN,
eco_open_close_fraction,KGZ,
eco_open_close_fraction,KHM,
eco_open_close_fraction,KOR,-0.0161
eco_open_close_fraction,KWT,
eco_open_close_fraction,LBN,
eco_open_close_fraction,LBR,
eco_open_close_fraction,LBY,
eco_open_close_fraction,LKA,
eco_open_close_fraction,LSO,
eco_open_close_fraction,LTU,
eco_open_close_fraction,LUX,
eco_open_close_fraction,LVA,
eco_open_close_fraction,MAC,
eco_open_close_fraction,MAR,
eco_open_close_fraction,MDA,
eco_open_close_fraction,MDG,
eco_open_close_fraction,MDV,
eco_open_close_fraction,MEX,-0.0028
eco_open_close_fraction,MKD,
eco_open_close_fraction,MLI,
eco_open_close_fraction,MLT,
eco_open_close_fraction,MMR,
eco_open_close_fraction,MNE,
eco_open_close_fraction,MNG,
eco_open_close_fraction,MOZ,
eco_open_close_fraction,MSR,
eco_open_close_fraction,MUS,
eco_open_close_fraction,MWI,
eco_open_close_fraction,MYS,0.0039
eco_open_close_fraction,NAM,
eco_open_close_fraction,NCL,
eco_open_close_fraction,NER,
