variable,iso,2020-11-23
info_dyn_iri,AFG,0.3200
info_dyn_iri,AGO,0.3590
info_dyn_iri,ALB,0.5667
info_dyn_iri,AND,0.3333
info_dyn_iri,ARE,0.2034
info_dyn_iri,ARG,0.2346
info_dyn_iri,ARM,0.5000
info_dyn_iri,ASM,0.1111
info_dyn_iri,ATG,0.4444
info_dyn_iri,AUS,0.2100
info_dyn_iri,AUT,0.1810
info_dyn_iri,AZE,0.4800
info_dyn_iri,BDI,0.0000
info_dyn_iri,BEL,0.1606
info_dyn_iri,BEN,0.5789
info_dyn_iri,BFA,0.4783
info_dyn_iri,BGD,0.2727
info_dyn_iri,BGR,0.2273
info_dyn_iri,BHR,0.6667
info_dyn_iri,BHS,0.5000
info_dyn_iri,BIH,0.4400
info_dyn_iri,BLM,0.0000
info_dyn_iri,BLR,0.7000
info_dyn_iri,BLZ,0.2500
info_dyn_iri,BMU,0.3333
info_dyn_iri,BOL,0.3667
info_dyn_iri,BRA,0.5872
info_dyn_iri,BRB,0.2222
info_dyn_iri,BRN,1.0000
info_dyn_iri,BWA,0.1304
info_dyn_iri,CAF,0.2308
info_dyn_iri,CAN,0.2151
info_dyn_iri,CHE,0.3436
info_dyn_iri,CHL,0.2849
info_dyn_iri,CHN,0.3654
info_dyn_iri,CIV,0.2105
info_dyn_iri,CMR,0.5000
info_dyn_iri,COD,0.4615
info_dyn_iri,COG,0.5000
info_dyn_iri,COL,0.4229
info_dyn_iri,CRI,0.3871
info_dyn_iri,CUB,0.6047
info_dyn_iri,CYM,0.0000
info_dyn_iri,CYP,0.4054
info_dyn_iri,CZE,0.1731
info_dyn_iri,DEU,0.3363
info_dyn_iri,DJI,
info_dyn_iri,DNK,0.2500
info_dyn_iri,DOM,0.4848
info_dyn_iri,DZA,0.1538
info_dyn_iri,ECU,0.5183
info_dyn_iri,EGY,0.1111
info_dyn_iri,ESP,0.3216
info_dyn_iri,EST,0.4167
info_dyn_iri,ETH,0.5455
info_dyn_iri,FIN,0.2791
info_dyn_iri,FJI,0.4286
info_dyn_iri,FRA,0.2676
info_dyn_iri,FRO,
info_dyn_iri,GAB,0.5000
info_dyn_iri,GBR,0.2283
info_dyn_iri,GEO,0.6667
info_dyn_iri,GHA,0.2812
info_dyn_iri,GIB,0.0000
info_dyn_iri,GIN,0.0000
info_dyn_iri,GNB,
info_dyn_iri,GRC,0.2154
info_dyn_iri,GRD,0.0000
info_dyn_iri,GRL,0.3333
info_dyn_iri,GTM,0.3256
info_dyn_iri,GUM,0.4286
info_dyn_iri,GUY,0.5000
info_dyn_iri,HKG,0.1653
info_dyn_iri,HND,0.2857
info_dyn_iri,HRV,0.4375
info_dyn_iri,HTI,0.2500
info_dyn_iri,HUN,0.7576
info_dyn_iri,IDN,0.6015
info_dyn_iri,IMN,0.1429
info_dyn_iri,IND,0.2045
info_dyn_iri,IRL,0.2260
info_dyn_iri,IRN,0.4138
info_dyn_iri,IRQ,0.1154
info_dyn_iri,ISL,0.0000
info_dyn_iri,ISR,0.2609
info_dyn_iri,ITA,0.2404
info_dyn_iri,JAM,0.2000
info_dyn_iri,JEY,0.2667
info_dyn_iri,JOR,0.3889
info_dyn_iri,JPN,0.1583
info_dyn_iri,KAZ,0.4211
info_dyn_iri,KEN,0.2353
info_dyn_iri,KGZ,1.0000
info_dyn_iri,KHM,0.1538
info_dyn_iri,KOR,0.6170
info_dyn_iri,KWT,0.2143
info_dyn_iri,LBN,0.2857
info_dyn_iri,LBR,0.2381
info_dyn_iri,LBY,0.4286
info_dyn_iri,LKA,0.1667
info_dyn_iri,LSO,1.0000
info_dyn_iri,LTU,0.7647
info_dyn_iri,LUX,0.4118
info_dyn_iri,LVA,0.2500
info_dyn_iri,MAC,0.6667
info_dyn_iri,MAR,0.3673
info_dyn_iri,MDA,0.2500
info_dyn_iri,MDG,0.5000
info_dyn_iri,MDV,0.0857
