rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,5,globalresearch.ca,COVID-19: Further Evidence that the Virus Originated in the US - Global Research,https://www.globalresearch.ca/covid-19-further-evidence-virus-originated-us/5706078
2,CONSPIRACY/JUNKSCI,3,naturalnews.com,"Irrefutable: The coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a ""fingerprint""",https://www.naturalnews.com/2020-02-03-the-coronavirus-was-engineered-by-scientists-in-a-lab.html
3,CONSPIRACY/JUNKSCI,3,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
4,FAKE/HOAX,2,rt.com,Chinese authorities share FIRST PHOTOS of deadly coronavirus,https://on.rt.com/a9n5
5,FAKE/HOAX,2,worldnewsdailyreport.com,COVID-19: Chinese health authorities confirm patient zero 'had sex with bats',https://worldnewsdailyreport.com/covid-19-chinese-health-authorities-confirm-patient-zero-had-sex-with-bats/
6,FAKE/HOAX,1,rt.com,Second city shuts down all public transport amid deadly virus outbreak in China,https://on.rt.com/a9l0
7,FAKE/HOAX,1,dailymail.co.uk,Revolting footage shows Chinese woman eating a bat,https://www.dailymail.co.uk/news/article-7920573/amp/revolting-footage-shows-chinese-woman-eating-bat-scientists-link-coronavirus-animal.html?__twitter_impression=true
8,FAKE/HOAX,1,rt.com,IMAGES of Chinese quarantine flood social media amid coronavirus outbreak,https://on.rt.com/a9le
9,FAKE/HOAX,1,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/amp/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?__twitter_impression=true
10,FAKE/HOAX,1,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
11,FAKE/HOAX,1,express.co.uk,Coronavirus CURE? China says new treatment tested on nurses 'successful',https://www.express.co.uk/news/world/1233644/coronavirus-china-virus-vaccine-treatment-cure-symptoms
12,FAKE/HOAX,1,dailymail.co.uk,"Nurse treating coronavirus in China claims 90,000 people are infected",https://www.dailymail.co.uk/news/article-7929657/nurse-treating-coronavirus-sufferers-china-claims-90-000-people-infected.html
13,FAKE/HOAX,1,gnews.org,,https://gnews.org/89749/
14,CONSPIRACY/JUNKSCI,1,iflscience.com,Conspiracy Nuts Claim Drinking Bleach 'Miracle Cure' Can Cure Coronavirus,https://www.iflscience.com/health-and-medicine/conspiracy-nuts-claim-drinking-bleach-miracle-cure-can-cure-coronavirus-/
15,FAKE/HOAX,1,rt.com,"‘Wuhan, you can do it!’: Quarantined residents sing from their balconies in stirring VIDEOS",https://on.rt.com/a9vh
16,FAKE/HOAX,1,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?fbclid=iwar0i3dhxw_zijobv4rfrfwacx27ydfwn1sxyz9ozkzwnbsgd5vid00rp2j8
17,CONSPIRACY/JUNKSCI,1,zerohedge.com,"""I'm In An Apocalypse"" - New Accounts From Wuhan Detail Coronavirus Outbreak",https://www.zerohedge.com/geopolitical/im-apocalypse-new-accounts-wuhan-detail-coronavirus-outbreak?utm_campaign=&utm_content=zerohedge%3a+the+durden+dispatch&utm_medium=email&utm_source=zh_newsletter
18,CONSPIRACY/JUNKSCI,1,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
19,CONSPIRACY/JUNKSCI,1,naturalnews.com,Every region of China now has confirmed cases of coronavirus,https://www.naturalnews.com/2020-01-31-every-region-of-china-now-has-confirmed-cases-of-coronavirus.html
20,FAKE/HOAX,1,dailymail.co.uk,Chinese put swastika on Danish flag over coronavirus flag row,https://www.dailymail.co.uk/news/article-7948913/chinese-swastika-danish-flag-pm-refuses-apologise-coronavirus-china-flag.html
