rank,fact_type,count,domain,title,url
1,FAKE/HOAX,11,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,CONSPIRACY/JUNKSCI,6,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
3,FAKE/HOAX,3,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
4,CONSPIRACY/JUNKSCI,2,zerohedge.com,China Suddenly Increases Death Toll By Over 60% As Virus Jumps To Europe,https://www.zerohedge.com/geopolitical/please-help-us-supply-shortages-rock-wuhan-outbreak-overwhelms-chinese-healthcare
5,FAKE/HOAX,2,dailymail.co.uk,Liverpool 'could miss out on title if coronavirus cuts league short',https://www.dailymail.co.uk/sport/football/article-8056083/liverpool-not-assured-title-government-orders-games-cancelled-coronavirus.html
6,FAKE/HOAX,2,dailymail.co.uk,Premier League football suspension 'is likely' over coronavirus,https://www.dailymail.co.uk/news/article-8108035/amp/chelsea-star-tests-positive-coronavirus-hours-arsenal-manager-mikel-arteta-diagnosed.html
7,FAKE/HOAX,2,dailymail.co.uk,Chinese medics critically ill with COVID-19 wake up with darkened skin,https://www.dailymail.co.uk/news/article-8237475/chinese-doctors-critically-ill-covid-19-wake-darkened-skin.html
8,FAKE/HOAX,2,egaliteetreconciliation.fr,"Un rapport officiel allemand dénonce la pandémie Covid-19 : ""une fausse alerte mondiale""",https://www.egaliteetreconciliation.fr/un-rapport-officiel-allemand-denonce-la-pandemie-covid-19-une-fausse-alerte-mondiale-59637.html
9,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Snakes, Bats, Badgers & Rats: Scientists Suspect New Coronavirus Originated In Animals",https://www.zerohedge.com/geopolitical/snakes-bats-badgers-rats-scientists-suspect-new-coronavirus-originated-animals
10,FAKE/HOAX,1,summit.news,Videos Show Chinese People Eating Bats As Experts Link Animal to Coronavirus Outbreak,https://summit.news/2020/01/23/videos-show-chinese-people-eating-bats-as-experts-link-animal-to-coronavirus-outbreak/
11,FAKE/HOAX,1,express.co.uk,Coronavirus outbreak: China seals off SECOND major city - 18m people on lockdown,https://www.express.co.uk/news/world/1232244/coronavirus-outbreak-china-huanggang-wuhan-coronavirus-spread-latest
12,FAKE/HOAX,1,summit.news,Virologist Who Visited Wuhan Says Coronavirus is “Out of Control”,https://summit.news/2020/01/24/virologist-who-visited-wuhan-says-coronavirus-is-out-of-control/
13,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
14,FAKE/HOAX,1,dailymail.co.uk,Woman who 'bragged about cheating  coronavirus tests' is tracked down,https://www.dailymail.co.uk/health/article-7924801/amp/chinese-woman-bragged-cheating-airport-coronavirus-screenings-tracked-france.html
15,FAKE/HOAX,1,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
16,FAKE/HOAX,1,express.co.uk,"Latest UK and World News, Sport and Comment | Express.co.uk",https://www.express.co.uk/news/world/1233644/coronavirus-china-virus-vaccine-treatment-cure-symptoms/
17,FAKE/HOAX,1,rt.com,WHO declares international health emergency over coronavirus outbreak,https://on.rt.com/aa2y
18,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Thai Government Admits ""Unable To Stop"" Spread Of Coronavirus",https://www.zerohedge.com/health/thai-government-admits-unable-stop-spread-coronavirus
19,FAKE/HOAX,1,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
20,FAKE/HOAX,1,express.co.uk,Coronavirus cure: HIV drug could STOP deadly disease in major breakthrough - REVEALED,https://www.express.co.uk/news/world/1232923/coronavirus-cure-china-virus-sars-nhs-hiv-protease-inhibitor-nelfinavir-spt
