rank,fact_type,count,domain,title,url
1,FAKE/HOAX,9,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
3,CONSPIRACY/JUNKSCI,3,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,CONSPIRACY/JUNKSCI,2,zerohedge.com,China Quarantines City Of 11 Million As Hong Kong Confirms Second Case Of Coronavirus,https://www.zerohedge.com/geopolitical/coronavirus-infections-climb-473-china-hong-kong-confirms-first-case
5,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
6,FAKE/HOAX,2,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/amp/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?__twitter_impression=true
7,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Thai Doctors ""Cure"" Coronavirus Patient Using Powerful AIDS Drugs",https://www.zerohedge.com/geopolitical/thai-doctors-cure-coronavirus-patient-using-powerful-aids-drugs
8,CONSPIRACY/JUNKSCI,2,cbn.com,"'The People of Israel Pray for China': Nearly 1,000 People Gathered at the Western Wall to Pray Against the Coronavirus",https://www1.cbn.com/cbnnews/israel/2020/february/israel-is-praying-for-china-nearly-1-000-people-gathered-at-western-wall-to-pray-against-the-coronavirus
9,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/china-deploys-40-incinerators-wuhan-21529067?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
10,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
11,FAKE/HOAX,2,amp.ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://amp.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
12,FAKE/HOAX,2,westernjournal.com,Medical Professor Praises Trump Admin for Coronavirus Response: 'I've Never Seen One Handled Better',https://www.westernjournal.com/medical-professor-praises-trump-admin-coronavirus-response-never-seen-one-handled-better/
13,FAKE/HOAX,2,presstv.com,Coronavirus was produced in a laboratory: Former CIA intel officer,https://www.presstv.com/detail/2020/03/05/620213/coronavirus-was-produced-in-a-laboratory
14,FAKE/HOAX,2,thegatewaypundit.com,Israeli Pharmaceutical Company Donates 6 Million Doses of Chloroquine to US to treat Coronavirus,https://www.thegatewaypundit.com/2020/03/israeli-pharmaceutical-company-donates-6-million-doses-of-chloroquine-to-us-to-treat-coronavirus/
15,FAKE/HOAX,2,dailymail.co.uk,U.S. gave $3.7million grant to lab at center coronavirus scandal,https://www.dailymail.co.uk/news/article-8211291/u-s-government-gave-3-7million-grant-wuhan-lab-experimented-coronavirus-source-bats.html
16,CONSPIRACY/JUNKSCI,2,sott.net,Did COVID-19 escape Fort Detrick vaccine trial? Evidence that virus originated in US bioweapons lab -- Sott.net,https://www.sott.net/article/431324-did-covid-19-escape-fort-detrick-vaccine-trial-evidence-that-virus-originated-in-us-bioweapons-lab
17,FAKE/HOAX,2,express.co.uk,China faces backlash as UK joins US to investigate mysterious Wuhan lab's role in COVID-19,https://www.express.co.uk/news/world/1270676/china-uk-us-wuhan-virus-lab-coronavirus-origin-mystery-covid-19-latest
18,FAKE/HOAX,2,pjmedia.com,More Than 700 Dead in Iran After Ingesting Methanol as Coronavirus Cure,https://pjmedia.com/trending/more-than-700-dead-in-iran-after-ingesting-methanol-as-coronavirus-cure/
19,FAKE/HOAX,1,dailymail.co.uk,Chinese city will 'build a dedicated coronavirus hospital in SIX DAYS',https://www.dailymail.co.uk/news/article-7920937/chinese-city-build-dedicated-coronavirus-hospital-six-days.html
20,FAKE/HOAX,1,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
