rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,7,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
2,FAKE/HOAX,6,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
3,FAKE/HOAX,5,theblaze.com,Report: Pelosi attempted to sneak taxpayer-funded abortions into the coronavirus relief bill,https://www.theblaze.com/news/report-pelosi-attempted-to-sneak-taxpayer-funded-abortions-into-the-coronavirus-relief-bill
4,CONSPIRACY/JUNKSCI,3,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
5,FAKE/HOAX,3,davidharrisjr.com,State Department Employee in Japan Ignored President Trump’s Orders and Allowed Americans with Coronavirus to Fly Back to the US,https://davidharrisjr.com/steven/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/
6,FAKE/HOAX,3,breitbart.com,Trump Donates 4th Quarter Salary to Health & Human Services,https://www.breitbart.com/politics/2020/03/03/donald-trump-donates-fourth-quarter-salary-to-health-and-human-services-to-fight-coronavirus/
7,FAKE/HOAX,3,breitbart.com,Pollak: Democrats Pushed Impeachment While Coronavirus Spread,https://www.breitbart.com/politics/2020/03/13/pollak-democrats-pushed-impeachment-while-coronavirus-spread/
8,CONSPIRACY/JUNKSCI,2,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
9,CONSPIRACY/JUNKSCI,2,infowars.com,Bill and Melinda Gates Foundation & Others Predicted Up To 65 Million Deaths Via Coronavirus – In Simulation Ran 3 Months Ago!,https://www.infowars.com/bill-and-melinda-gates-foundation-others-predicted-up-to-65-million-deaths-via-coronavirus-in-simulation-ran-3-months-ago/
10,FAKE/HOAX,2,breitbart.com,California Case of Coronavirus Revealed: Three Now Confirmed in U.S.,https://www.breitbart.com/health/2020/01/26/calfornia-case-of-coronavirus-revealed-three-now-confirmed-in-u-s/
11,CONSPIRACY/JUNKSCI,2,activistpost.com,,https://www.activistpost.com/2020/01/did-bill-gates-world-economic-forum-predict-coronavirus-outbreak-an-inside-look-may-shock-you.html
12,FAKE/HOAX,2,dailymail.co.uk,British tourist feared to have Chinese coronavirus 'just has the flu',https://www.dailymail.co.uk/health/article-7916283/british-tourist-feared-westerner-coronavirus-just-flu.html
13,CONSPIRACY/JUNKSCI,2,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
14,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
15,CONSPIRACY/JUNKSCI,2,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
16,CONSPIRACY/JUNKSCI,2,zerohedge.com,Scientists Warn: You Can Contract The Coronavirus More Than Once,https://www.zerohedge.com/health/scientists-warn-you-can-contract-coronavirus-more-once
17,FAKE/HOAX,2,dcdirtylaundry.com,U.S. military preparing to implement medical martial law due to coronavirus pandemic - DC Dirty Laundry,https://dcdirtylaundry.com/u-s-military-preparing-to-implement-medical-martial-law-due-to-coronavirus-pandemic/
18,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
19,FAKE/HOAX,2,thegatewaypundit.com,HIDDEN IN THE DETAILS: The Market Downturn is Being Blamed on Fears of Coronavirus But Several Experts Claim It's Due to Actions By the Fed,https://www.thegatewaypundit.com/2020/02/hidden-in-the-details-the-market-downturn-is-being-blamed-on-fears-of-coronavirus-but-several-experts-claim-its-due-to-actions-by-the-fed/
20,FAKE/HOAX,2,breitbart.com,Dr. Marc Siegel on Coronavirus: I've Never Seen an Emerging Contagion Handled Better,https://www.breitbart.com/radio/2020/03/01/dr-marc-siegel-on-coronavirus-ive-never-seen-an-emerging-contagion-handled-better/
