rank,fact_type,count,domain,title,url
1,FAKE/HOAX,4,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
3,FAKE/HOAX,2,breitbart.com,WHO Boasts: DR Congo Using Ebola Testing for Coronavirus,https://www.breitbart.com/health/2020/02/19/world-health-organization-boasts-dr-congo-using-ebola-testing-for-coronavirus/
4,FAKE/HOAX,2,n.news.naver.com,CJ ENM 측 “‘KCON 2020 JAPAN’ 코로나 여파로 연기하기로 결정”  [공식],https://n.news.naver.com/entertain/article/382/0000803486
5,FAKE/HOAX,2,express.co.uk,Why SNP's Ian Blackford travelled 600-miles and self-isolated during UK lockdown,https://www.express.co.uk/news/uk/1288182/ian-blackford-coronavirus-lockdown-snp-news-dominic-cummings-resign
6,CONSPIRACY/JUNKSCI,1,infowars.com,Bill and Melinda Gates Foundation & Others Predicted Up To 65 Million Deaths Via Coronavirus – In Simulation Ran 3 Months Ago!,https://www.infowars.com/bill-and-melinda-gates-foundation-others-predicted-up-to-65-million-deaths-via-coronavirus-in-simulation-ran-3-months-ago/
7,FAKE/HOAX,1,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
8,FAKE/HOAX,1,dailymail.co.uk,Possible SIXTH case of coronavirus is suspected in Pennsylvania,https://www.dailymail.co.uk/health/article-7934483/possible-sixth-case-coronavirus-suspected-pennsylvania.html
9,FAKE/HOAX,1,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
11,FAKE/HOAX,1,presstv.com,Sanctions hampering Iran’s access to coronavirus test kits: Businessman,https://www.presstv.com/detail/2020/02/23/619365/iran-coronavirus-outbreak-test-kits-sanctions
12,FAKE/HOAX,1,rt.com,,https://on.rt.com/abmu
13,FAKE/HOAX,1,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
14,FAKE/HOAX,1,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
15,CONSPIRACY/JUNKSCI,1,truepundit.com,North Korea's First Confirmed Coronavirus Patient Shot Dead – True Pundit,https://truepundit.com/north-koreas-first-confirmed-coronavirus-patient-shot-dead/
16,FAKE/HOAX,1,breaking911.com,LAX Medical Screener Tests Positive For Coronavirus - Breaking911,https://breaking911.com/breaking-lax-medical-screener-tests-positive-for-coronavirus/
17,FAKE/HOAX,1,breitbart.com,Nancy Pelosi Shuts Down Nadler's Request to Flee DC over Coronavirus,https://www.breitbart.com/politics/2020/03/10/nancy-pelosi-shuts-down-nadlers-request-to-flee-dc-over-coronavirus-were-the-captains-of-this-ship/?utm_source=63red.com&utm_medium=referral&utm_campaign=63red
18,FAKE/HOAX,1,presstv.com,Russia gives Iran 50k coronavirus testing kits to help fight epidemic,"https://www.presstv.com/detail/2020/03/10/620543/russia,-iran,-coronavirus,-testing-kits"
19,CONSPIRACY/JUNKSCI,1,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
20,FAKE/HOAX,1,dailymail.co.uk,Italian politicians threaten 'flamethrowers' to enforce virus lockdown,https://www.dailymail.co.uk/news/article-8143383/italian-politicians-threaten-flamethrowers-enforce-coronavirus-lockdown.html
