rank,fact_type,count,domain,title,url
1,POLITICAL,46,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,POLITICAL,15,oglobo.globo.com,"Coronavírus: novidade no Brasil, implante de chips é aposta da Medicina",https://oglobo.globo.com/sociedade/coronavirus-novidade-no-brasil-implante-de-chips-aposta-da-medicina-24312618?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
3,POLITICAL,12,oglobo.globo.com,É #FAKE que tigela de água com alho recém-fervida cura o coronavírus,https://oglobo.globo.com/fato-ou-fake/e-fake-que-tigela-de-agua-com-alho-recem-fervida-cura-coronavirus-1-24308518?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,CLICKBAIT,7,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
5,POLITICAL,6,oglobo.globo.com,Conferência sobre coronavírus é cancelada por causa do coronavírus,https://oglobo.globo.com/economia/conferencia-sobre-coronavirus-cancelada-por-causa-do-coronavirus-24299063?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
6,POLITICAL,5,news.chosun.com,"[단독] ""방탄소년단 팬들, 콘서트 환불금→기부..무려 453건 2천만원"" (인터뷰)",https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
7,POLITICAL,5,oglobo.globo.com,Câmara dos EUA aprova teste grátis para coronavírus e licença médica remunerada,https://oglobo.globo.com/sociedade/coronavirus/camara-dos-eua-aprova-teste-gratis-para-coronavirus-licenca-medica-remunerada-24305435?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
8,POLITICAL,4,oglobo.globo.com,"Herdeiro da Família Imperial, Dom Antônio está hospitalizado com coronavírus",https://oglobo.globo.com/brasil/herdeiro-da-familia-imperial-dom-antonio-esta-hospitalizado-com-coronavirus-24314291?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
9,POLITICAL,3,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/30uylfu
10,POLITICAL,3,rappler.com,World,http://rappler.com/world
11,POLITICAL,3,theepochtimes.com,Hospital Director in Wuhan Dies of Coronavirus Infection,https://www.theepochtimes.com/hospital-director-in-coronavirus-epicenter-wuhan-dies-of-infection_3241461.html
12,POLITICAL,3,theepochtimes.com,Coronavirus Outbreak 5 to 10 Times Worse Than China Admits: Study,https://www.theepochtimes.com/coronavirus-outbreak-5-to-10-times-worse-than-china-admits-study_3248190.html
13,CLICKBAIT,3,soompi.com,BTS’s Fans ARMY Donate Refunds From Concert Cancelation To Help Coronavirus Prevention,https://www.soompi.com/article/1385652wpp/btss-fans-army-donate-refunds-from-concert-cancelation-to-help-coronavirus-prevention
14,POLITICAL,2,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/3agzbvy
15,POLITICAL,2,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2oavjys
16,POLITICAL,2,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rjxoxi
17,POLITICAL,2,newsweek.com,,https://www.newsweek.com/new-york-subway-attack-coronavirus-woman-mask-1485842
18,POLITICAL,2,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2hbdyqa
19,CLICKBAIT,2,mirror.co.uk,,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
20,POLITICAL,2,theweek.com,Harvard scientist predicts coronavirus will infect up to 70 percent of humanity,https://theweek.com/speedreads/897799/harvard-scientist-predicts-coronavirus-infect-70-percent-humanity
