rank,fact_type,count,domain,title,url
1,FAKE/HOAX,19,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,12,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
3,CONSPIRACY/JUNKSCI,10,neonnettle.com,Bill Gates Praises China's Coronavirus Handling: Beijing 'Did a Lot of Things Right',https://neonnettle.com/news/11106-bill-gates-praises-china-s-coronavirus-handling-beijing-did-a-lot-of-things-right-
4,CONSPIRACY/JUNKSCI,4,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
5,CONSPIRACY/JUNKSCI,4,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
6,FAKE/HOAX,4,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
7,FAKE/HOAX,3,rt.com,"First two cases of coronavirus confirmed in Russia, both Chinese citizens",https://on.rt.com/aa5v
8,FAKE/HOAX,3,vdare.com,Do You Know All Coronavirus Victims Appear To Be Chinese? Thought Not! | Articles,https://vdare.com/articles/do-you-know-all-coronavirus-victims-appear-to-be-chinese-thought-not
9,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
10,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
11,FAKE/HOAX,3,n.news.naver.com,CJ ENM 측 “‘KCON 2020 JAPAN’ 코로나 여파로 연기하기로 결정”  [공식],https://n.news.naver.com/entertain/article/382/0000803486
12,CONSPIRACY/JUNKSCI,3,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
13,FAKE/HOAX,3,dailymail.co.uk,China tried to cover up coronavirus & 'is still not telling the truth',https://www.dailymail.co.uk/news/article-8172369/china-tried-cover-coronavirus-not-telling-truth.html
14,FAKE/HOAX,3,worldstarhiphop.com,"""No Virus Can Last Up To 5 Days On A Surface"" Nurse Exposes Coronavirus As ""5G""!",http://www.worldstarhiphop.com/videos/video.php?v=wshhu4s9mjcciwhdjaw2
15,FAKE/HOAX,3,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
16,FAKE/HOAX,2,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
17,FAKE/HOAX,2,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
18,FAKE/HOAX,2,gnews.org,,https://gnews.org/89749/
19,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
20,CONSPIRACY/JUNKSCI,2,infowars.com,Breaking Now: Scientists Confirm Coronavirus Man-Made…Contains ‘pShuttle-SN’ Sequence Proving Laboratory Origin,https://www.infowars.com/sunday-live-big-tech-helping-chicoms-suppress-origins-of-coronavirus-as-it-goes-global/
