rank,fact_type,count,domain,title,url
1,FAKE/HOAX,2,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
2,FAKE/HOAX,2,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
3,FAKE/HOAX,1,sputniknews.com,First Russia-NATO Council Since June 2014 Kicks Off in Brussels,https://sptnkne.ws/bebv
4,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
5,FAKE/HOAX,1,sputniknews.com,What a Dump! Sweden's West Coast Littered With Foreign Garbage,https://sptnkne.ws/beea
6,FAKE/HOAX,1,rt.com,Error 404,http://on.rt.com/a9vh
7,FAKE/HOAX,1,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
8,FAKE/HOAX,1,sputniknews.com,The Big One: New Evidence Shows Massive Earthquake Coming to California,https://sptnkne.ws/b7pe
9,FAKE/HOAX,1,dailymail.co.uk,New York coronavirus cases rise to 11 as death toll increases,https://www.dailymail.co.uk/news/article-8072159/amazon-employee-companys-seattle-headquarters-tests-positive-coronavirus.html
10,FAKE/HOAX,1,dreuz.info,"J’ai voulu savoir si la chloroquine évite le coronavirus chinois. J’ai enquêté, j’ai la réponse",https://www.dreuz.info/2020/03/24/jai-voulu-savoir-si-la-chloroquine-evite-le-coronavirus-chinois-jai-enquete-jai-la-reponse/
11,FAKE/HOAX,1,dailymail.co.uk,There are THREE separate types of coronavirus,https://www.dailymail.co.uk/sciencetech/article-8204255/there-three-separate-types-coronavirus.html?ito=facebook_share_article-home
12,FAKE/HOAX,1,express.co.uk,Princess Beatrice changes royal wedding plans for 'even BIGGER event' after cancelling day,https://www.express.co.uk/news/royal/1268047/princess-beatrice-royal-wedding-edoardo-mapelli-mozzi-coronavirus
13,FAKE/HOAX,1,rt.com,Indian naval base enters ‘total lockdown’ as 20+ sailors test positive for Covid-19,https://on.rt.com/af5f
14,FAKE/HOAX,1,rt.com,"Russian scientists hope to begin HUMAN TESTING on Covid-19 vaccine within weeks, having tried it on themselves first",https://on.rt.com/ahqz
15,CONSPIRACY/JUNKSCI,1,activistpost.com,,https://www.activistpost.com/2020/05/bill-gates-partners-with-darpa-department-of-defense-for-new-dna-nanotech-covid19-vaccine.html
