rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,11,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
2,CONSPIRACY/JUNKSCI,6,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
3,FAKE/HOAX,6,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
4,CONSPIRACY/JUNKSCI,5,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
5,CONSPIRACY/JUNKSCI,5,zerohedge.com,Did China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics,https://www.zerohedge.com/health/did-chinas-tencent-accidentally-leak-true-terrifying-coronavirus-statistics
6,CONSPIRACY/JUNKSCI,5,zerohedge.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
7,FAKE/HOAX,5,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
8,FAKE/HOAX,4,newsmax.com,Newsmax.com - Breaking news from around the globe,http://newsmax.com
9,CONSPIRACY/JUNKSCI,4,zerohedge.com,This Is How China Is Hiding The True Number Of Coronavirus Deaths,https://www.zerohedge.com/economics/how-china-hiding-true-number-coronavirus-deaths
10,CONSPIRACY/JUNKSCI,4,zerohedge.com,Hubei Doctors Warn Of Even-Deadlier Coronavirus Reinfection Causing Sudden Heart Attacks,https://www.zerohedge.com/health/hubei-doctors-warn-even-deadlier-coronavirus-reinfection-causing-sudden-heart-attacks
11,FAKE/HOAX,4,davidharrisjr.com,State Department Employee in Japan Ignored President Trump’s Orders and Allowed Americans with Coronavirus to Fly Back to the US,https://davidharrisjr.com/steven/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/
12,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Japan Confirms 10 nCoV Cases Aboard Quarantined Cruise Ship; Hong Kong Warns Virus Could ""Spread Widely"" As Deaths Near 500: Virus Updates",https://www.zerohedge.com/geopolitical/president-xi-warns-ncov-outbreak-threatens-stability-top-who-official-disputes
13,CONSPIRACY/JUNKSCI,3,naturalnews.com,"New coronavirus cases emerge in Vancouver, Australia, and Singapore",https://www.naturalnews.com/2020-02-03-new-coronavirus-cases-emerge-vancouver-australia-singapore.html
14,FAKE/HOAX,3,dcdirtylaundry.com,U.S. military preparing to implement medical martial law due to coronavirus pandemic - DC Dirty Laundry,https://dcdirtylaundry.com/u-s-military-preparing-to-implement-medical-martial-law-due-to-coronavirus-pandemic/
15,CONSPIRACY/JUNKSCI,3,zerohedge.com,"China's 'Fake' Coronavirus Numbers Exposed: Doctor In Hunan Confirms 50 New Cases, Only One Reported",https://www.zerohedge.com/geopolitical/chinas-fake-coronavirus-numbers-exposed-doctor-hunan-confirms-50-new-cases-only-one
16,FAKE/HOAX,3,redstate.com,Pelosi's 'Dirty Little Secret': She Held Back Coronavirus Funding Bill so DCCC Could Run Super Tuesday Ads Against GOP,https://www.redstate.com/elizabeth-vaughn/2020/03/03/pelosi-delayed-vote-on-coronavirus-funding-so-dccc-could-run-super-tuesday-ads-against-7-gop-candidates/
17,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
18,FAKE/HOAX,2,breaking911.com,Suspected Case Of Novel Coronavirus Being Investigated In Texas; Patient Being Isolated In Home - Breaking911,https://breaking911.com/breaking-suspected-case-of-novel-coronavirus-being-investigated-in-texas-patient-being-isolated-in-home/
19,CONSPIRACY/JUNKSCI,2,infowars.com,Bill and Melinda Gates Foundation & Others Predicted Up To 65 Million Deaths Via Coronavirus – In Simulation Ran 3 Months Ago!,https://www.infowars.com/bill-and-melinda-gates-foundation-others-predicted-up-to-65-million-deaths-via-coronavirus-in-simulation-ran-3-months-ago/
20,FAKE/HOAX,2,breitbart.com,California Case of Coronavirus Revealed: Three Now Confirmed in U.S.,https://www.breitbart.com/health/2020/01/26/calfornia-case-of-coronavirus-revealed-three-now-confirmed-in-u-s/
