rank,fact_type,count,domain,title,url
1,FAKE/HOAX,19,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,8,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
3,CONSPIRACY/JUNKSCI,7,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,FAKE/HOAX,5,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/?fbclid=iwar3sw9qdezlrqz_fwluwob5itlt9opw2fek1qhcsfyalvvyv2fknelriz_c
5,FAKE/HOAX,4,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
6,FAKE/HOAX,4,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
7,FAKE/HOAX,4,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
8,FAKE/HOAX,4,dailymail.co.uk,Swedish hospitals scrap trial of malaria drug for COVID-19 patients,https://www.dailymail.co.uk/news/article-8199477/swedish-hospitals-stop-prescribing-chloroquine-coronavirus-patients-adverse-effects.html
9,FAKE/HOAX,3,dailymail.co.uk,Animals in a Chinese zoo starve to death due to coronavirus lockdown ,https://www.dailymail.co.uk/news/article-8159403/hundreds-animals-trapped-chinese-zoo-starve-death-coronavirus-lockdown.html
10,FAKE/HOAX,3,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
11,FAKE/HOAX,3,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
12,FAKE/HOAX,3,breitbart.com,Italian Nurse on Coronavirus Frontline Raped by Migrant After Her Shift,https://www.breitbart.com/europe/2020/05/09/italian-nurse-on-coronavirus-frontline-raped-by-illegal-migrant-after-her-shift/
13,FAKE/HOAX,3,breitbart.com,Felon Freed from Jail Over Coronavirus Accused of Murdering Woman,https://www.breitbart.com/politics/2020/05/15/felon-freed-from-jail-over-coronavirus-accused-of-murdering-young-woman/
14,FAKE/HOAX,2,dailymail.co.uk,Revolting footage shows Chinese woman eating a bat,https://www.dailymail.co.uk/news/article-7920573/revolting-footage-shows-chinese-woman-eating-bat-scientists-link-coronavirus-animal.html?ito=social-facebook&fbclid=iwar1rks54baros810t4hui-keuksgf34uhxqob5ygzohlgg50kgpofilanli
15,CONSPIRACY/JUNKSCI,2,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
16,FAKE/HOAX,2,dailymail.co.uk,"Nurse treating coronavirus in China claims 90,000 people are infected",https://www.dailymail.co.uk/news/article-7929657/nurse-treating-coronavirus-sufferers-china-claims-90-000-people-infected.html#v-848791728322362963
17,FAKE/HOAX,2,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
18,FAKE/HOAX,2,rt.com,"‘Wuhan, you can do it!’: Quarantined residents sing from their balconies in stirring VIDEOS",https://on.rt.com/a9vh
19,FAKE/HOAX,2,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?fbclid=iwar1omwbukatvmsfifzm38cwo1vd5pv8wyskf4nvkpjw1ybuk6fs5q3y-43q
20,CONSPIRACY/JUNKSCI,2,eutimes.net,,https://www.eutimes.net/2020/01/romania-develops-coronavirus-vaccine-able-to-cure-white-people-only/
