rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,6,nvic.org,National Vaccine Information Center - Your Health. Your Family. Your Choice.,http://nvic.org
2,FAKE/HOAX,4,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
3,FAKE/HOAX,3,davidharrisjr.com,State Department Employee in Japan Ignored President Trump’s Orders and Allowed Americans with Coronavirus to Fly Back to the US,https://davidharrisjr.com/steven/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/
4,FAKE/HOAX,3,express.co.uk,Protests BANNED: Gatherings of more than six people now ILLEGAL - London must act,https://www.express.co.uk/news/uk/1296320/uk-protests-banned-new-law-black-lives-matter-coronavirus
5,FAKE/HOAX,2,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
6,CONSPIRACY/JUNKSCI,2,prepperwebsite.com,"4 Plagues Are Marching Across Asia Simultaneously: Coronavirus, African Swine Fever, H5N1 Bird Flu And H1N1 Swine Flu - 2/3/20 | Prepper Website",https://www.prepperwebsite.com/4-plagues-are-marching-across-asia-simultaneously-coronavirus-african-swine-fever-h5n1-bird-flu-and-h1n1-swine-flu-2-3-20/
7,CONSPIRACY/JUNKSCI,2,naturalnews.com,NaturalNews.com,http://naturalnews.com
8,CONSPIRACY/JUNKSCI,2,cbn.com,Christians Call for Global Day of Prayer to End Coronavirus,https://www1.cbn.com/cbnnews/world/2020/march/christians-call-for-global-day-of-prayer-to-end-coronavirus
9,FAKE/HOAX,2,bluntforcetruth.com,BRUTAL: Trump Forces Journalists To Watch Video Of Media’s Misreporting On Coronavirus - Blunt Force Truth,https://bluntforcetruth.com/news/brutal-trump-forces-journalists-to-watch-video-of-medias-misreporting-on-coronavirus/
10,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Colorado Bill Requires ""Re-Education"" For Parents Who Refuse The COVID-19 Vaccine",https://www.zerohedge.com/health/colorado-bill-requires-re-education-parents-who-refuse-covid-19-vaccine
11,FAKE/HOAX,2,thegatewaypundit.com,"Melinda Gates Wants to Deliver Coronavirus Vaccine Based on Racial Groups, Blacks First",https://www.thegatewaypundit.com/2020/06/melinda-gates-wants-deliver-coronavirus-vaccine-based-racial-groups/
12,FAKE/HOAX,1,newsmax.com,CDC: 1st Case of Deadly China Virus Hits US; More Expected,https://www.newsmax.com/newsfront/wuhan-coronavirus-china-washington/2020/01/21/id/950662/
13,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
14,FAKE/HOAX,1,theconservativetreehouse.com,Coronavirus Cases Rise Globally – First U.S. Cases Detected…,http://theconservativetreehouse.com/2020/01/23/coronavirus-cases-rise-globally-first-u-s-cases-detected/
15,FAKE/HOAX,1,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
16,FAKE/HOAX,1,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
17,FAKE/HOAX,1,theunionjournal.com,Conditions Put Xinjiang Internment Camps at Risk as Region Confirms First Coronavirus Cases | The Union Journal,https://theunionjournal.com/conditions-put-xinjiang-internment-camps-at-risk-as-region-confirms-first-coronavirus-cases/
18,FAKE/HOAX,1,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
19,CONSPIRACY/JUNKSCI,1,cbn.com,6 US Cases of Coronavirus Confirmed as World Health Organization Declares Public Health Emergency,https://www1.cbn.com/cbnnews/health/2020/january/6-us-cases-of-coronavirus-confirmed-as-world-health-organization-declares-public-health-emergency
20,CONSPIRACY/JUNKSCI,1,cbn.com,'This Situation Is so Critical': A Chinese Pastor's Message to Christians From Ground Zero of the Coronavirus,https://www1.cbn.com/cbnnews/cwn/2020/january/this-situation-is-so-critical-a-chinese-pastors-message-to-christians-from-ground-zero-of-the-coronavirus
