rank,fact_type,count,domain,title,url
1,FAKE/HOAX,10,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,8,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
3,FAKE/HOAX,6,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
4,CONSPIRACY/JUNKSCI,5,zerohedge.com,"Coronavirus Death Toll Hits 257 As Confirmed Cases Top 10,000",https://www.zerohedge.com/geopolitical/uk-confirms-first-cases-coronavirus-countries-ignore-who
5,CONSPIRACY/JUNKSCI,5,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
6,FAKE/HOAX,5,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
7,FAKE/HOAX,5,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
8,CONSPIRACY/JUNKSCI,5,off-guardian.org,WATCH: Bill Gates’ Plan to Vaccinate the World,https://off-guardian.org/2020/05/09/watch-bill-gates-plan-to-vaccinate-the-world/
9,CONSPIRACY/JUNKSCI,4,zerohedge.com,China Quarantines City Of 11 Million As Hong Kong Confirms Second Case Of Coronavirus,https://www.zerohedge.com/geopolitical/coronavirus-infections-climb-473-china-hong-kong-confirms-first-case
10,CONSPIRACY/JUNKSCI,4,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
11,FAKE/HOAX,4,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
12,FAKE/HOAX,4,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
13,FAKE/HOAX,4,breitbart.com,Italy: 96% of Coronavirus Fatalities Had Other Chronic Illnesses,https://www.breitbart.com/health/2020/05/27/italy-96-of-coronavirus-fatalities-had-other-chronic-illnesses/
14,FAKE/HOAX,3,summit.news,Chinese Lab That Studies “World’s Most Dangerous Pathogens” is Based in Wuhan,https://summit.news/2020/01/23/chinese-lab-that-studies-worlds-most-dangerous-pathogens-is-based-in-wuhan/
15,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Latest: Over 2,800 Global Cases Resulting in 80 Fatalities",https://www.zerohedge.com/geopolitical/third-us-coronavirus-case-confirmed-orange-county
16,CONSPIRACY/JUNKSCI,3,zerohedge.com,Number Of Coronavirus Cases Surpasses SARS As China Holds 60k Under 'Observation',https://www.zerohedge.com/geopolitical/china-curbs-travel-hong-kong-sends-6000-medics-hubei-death-toll-soars
17,CONSPIRACY/JUNKSCI,3,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
18,CONSPIRACY/JUNKSCI,3,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
19,CONSPIRACY/JUNKSCI,3,off-guardian.org,,https://off-guardian.org/2020/03/24/12-experts-questioning-the-coronavirus-panic/
20,FAKE/HOAX,3,breitbart.com,Ohio Judge Deems State's Coronavirus Lockdown Illegal,https://www.breitbart.com/politics/2020/05/24/ohio-judge-deems-states-coronavirus-lockdown-illegal/
