rank,fact_type,count,domain,title,url
1,POLITICAL,11,nationalreview.com,Iran’s Incompetent Response to Coronavirus Threatens the Middle East and the World | National Review,https://www.nationalreview.com/2020/02/irans-incompetent-response-to-coronavirus-threatens-the-middle-east-and-the-world/
2,POLITICAL,6,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
3,FAKE/HOAX,4,dailymail.co.uk,US scientists have completed a coronavirus vaccine ,https://www.dailymail.co.uk/health/article-8026293/us-scientists-completed-coronavirus-vaccine.html?ito=amp_twitter_share-top
4,CLICKBAIT,2,allkpop.com,EXO's Suho donates 50 million KRW to aid coronavirus relief efforts,https://www.allkpop.com/article/2020/03/exos-suho-donates-50-million-krw-to-aid-coronavirus-relief-efforts
5,POLITICAL,2,bfmtv.com,Coronavirus: les ventes de La Peste de Camus bondissent,https://www.bfmtv.com/culture/coronavirus-les-ventes-de-la-peste-de-camus-bondissent-1867892.html
6,POLITICAL,2,rollingstone.com,Rolling Stone,https://rol.st/396qdge
7,FAKE/HOAX,1,summit.news,Videos Show Chinese People Eating Bats As Experts Link Animal to Coronavirus Outbreak,https://summit.news/2020/01/23/videos-show-chinese-people-eating-bats-as-experts-link-animal-to-coronavirus-outbreak/
8,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rko8i0
9,FAKE/HOAX,1,rt.com,Singapore confirms first case of deadly Chinese coronavirus – reports,https://on.rt.com/a9lf
10,FAKE/HOAX,1,rt.com,"Chinese coronavirus spreads with no visible symptoms as death toll grows to 81, over 2,800 infected worldwide",https://on.rt.com/a9sp
11,POLITICAL,1,xhne.ws,,http://xhne.ws/rgu1e
12,POLITICAL,1,cnn.com,January 28 coronavirus news - CNN,https://www.cnn.com/asia/live-news/coronavirus-outbreak-01-28-20-intl-hnk/index.html
13,POLITICAL,1,stern.de,Coronavirus: Auf diese Symptome sollten sie achten,https://www.stern.de/gesundheit/coronavirus-in-deutschland--auf-diese-symptome-sollten-sie-achten-9113162.html?utm_campaign=stern_fanpage&utm_medium=posting&utm_source=twitter
14,POLITICAL,1,cnn.com,Coronavirus outbreak shows no sign of slowing down - CNN Video,https://www.cnn.com/videos/health/2020/01/17/virus-wuhan-china-questions-lon-orig-md.cnn
15,POLITICAL,1,rappler.com,"Filipinos slam gov't, demand China travel ban amid 1st coronavirus case in PH",https://www.rappler.com/nation/250603-netizens-reaction-philippines-coronavirus-case-china-travel-ban?utm_medium=social&utm_source=twitter#echobox=1580387415
16,POLITICAL,1,aa.com.tr,New Yorkers worried about the coronavirus,https://www.aa.com.tr/en/pg/foto-galeri/new-yorkers-worried-about-the-coronavirus
17,CLICKBAIT,1,koreaboo.com,Baekhyun Praised For His Adorable Yet Smart Methods To Preventing The Coronavirus,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
18,POLITICAL,1,thesun.co.uk,Coronavirus - Cats and dogs ‘thrown from tower blocks’ in China after fake news rumours animals are causing spread,https://www.thesun.co.uk/news/10863349/coronavirus-cats-and-dogs-thrown-to-death/
19,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2h05k97
20,POLITICAL,1,stern.de,"Spahn: Rückkehrer aus Italien, Österreich und der Schweiz sollen 14 Tage zu Hause bleiben",https://www.stern.de/gesundheit/gesundheitsnews/coronavirus--china-meldet-rekordanstieg-bei-infektionen-und-todesfaellen-9111822.html?utm_campaign=artikel-header&utm_medium=share&utm_source=twitter
