rank,fact_type,count,domain,title,url
1,FAKE/HOAX,3,n.news.naver.com,"[단독]‘더 쇼’ 김민규, 코로나-19 ‘음성 판정’ 안도",https://n.news.naver.com/entertain/now/article/609/0000264343
2,FAKE/HOAX,2,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
3,FAKE/HOAX,2,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
4,FAKE/HOAX,1,dailymail.co.uk,Hospital in China flooded with patients amid coronavirus outbreak,https://www.dailymail.co.uk/news/article-7921709/shocking-footage-shows-hospital-china-flooded-hundreds-patients-amid-coronavirus-outbreak.html?ito=social-facebook
5,FAKE/HOAX,1,reseauinternational.net,Virus 2019-nCoV - La piste de l'arme biologique se précise de plus en plus,https://reseauinternational.net/virus-2019-ncov-la-piste-de-larme-biologique-se-precise-de-plus-en-plus/
6,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
7,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
8,FAKE/HOAX,1,presstv.com,Coronavirus was produced in a laboratory: Former CIA intel officer,https://www.presstv.com/detail/2020/03/05/620213/coronavirus-was-produced-in-a-laboratory
9,FAKE/HOAX,1,n.news.naver.com,CJ ENM 측 “‘KCON 2020 JAPAN’ 코로나 여파로 연기하기로 결정”  [공식],https://n.news.naver.com/entertain/article/382/0000803486
10,FAKE/HOAX,1,presstv.com,China does not rule out US role in coronavirus outbreak,https://www.presstv.com/detail/2020/03/13/620769/china-geng-shuang-coronavirus-outbreak-us
11,FAKE/HOAX,1,firstpost.com,"Coronavirus Outbreak: China must pay for its cover-ups over spread of Covid-19, and its bullying - Firstpost",https://www.firstpost.com/health/coronavirus-outbreak-china-must-pay-for-its-cover-ups-over-spread-of-covid-19-and-its-bullying-8189191.html
12,FAKE/HOAX,1,rt.com,"World reaches another grim Covid-19 milestone as global cases surpass 800,000",https://on.rt.com/adwd
13,FAKE/HOAX,1,reseauinternational.net,Géopolitique du coronavirus – entretien avec Valérie Bugault,https://reseauinternational.net/geopolitique-du-coronavirus-entretien-avec-valerie-bugault/
14,FAKE/HOAX,1,presstv.com,"India hospitals rejecting Muslims amid coronavirus pandemic, 2 babies die",https://www.presstv.com/detail/2020/04/21/623578/india--covid-19-jharkhand-state-rizwana-khatun-rajasthan-r
15,FAKE/HOAX,1,dailymail.co.uk,Wuhan scientists 'did absolutely crazy things' to alter coronavirus,https://www.dailymail.co.uk/news/article-8249875/wuhan-laboratory-scientists-did-absolutely-crazy-things-alter-coronavirus.html
16,FAKE/HOAX,1,presstv.com,Djibouti: état d’urgence déclarée dans la base US,http://presstv.com//detail/2020/04/24/623782/afrique-djibouti-base-militaire-americaine-covid
17,CONSPIRACY/JUNKSCI,1,zerohedge.com,Bill Gates Says His Foundation Is Abandoning Other Initiatives To 'Focus 100%' On Coronavirus,https://www.zerohedge.com/markets/bill-gates-says-his-foundation-abandoning-other-initiatives-focus-100-coronavirus
18,CONSPIRACY/JUNKSCI,1,nationalfile.com,,https://nationalfile.com/onlyfans-girl-says-i-have-no-other-talents-as-coronavirus-reduces-subs/
19,CONSPIRACY/JUNKSCI,1,truepundit.com,EXCLUSIVE: Robert F. Kennedy Jr. Drops New Bombshell -- Bill Gates' Coronavirus Vaccine Will Pay Out BILLIONS in Profits to Dr. Fauci's Agency – True Pundit,https://truepundit.com/exclusive-robert-f-kennedy-jr-drops-new-bombshell-bill-gates-coronavirus-vaccine-will-pay-out-billions-in-profits-to-dr-faucis-agency/
20,FAKE/HOAX,1,rt.com,"As someone battling depression, I know how much the mentally ill are suffering during the Covid-19 lockdown",https://www.rt.com/op-ed/489239-depression-coronavirus-lockdown-mental-health/
