rank,fact_type,count,domain,title,url
1,FAKE/HOAX,6,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
2,FAKE/HOAX,6,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
3,FAKE/HOAX,5,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
4,CONSPIRACY/JUNKSCI,5,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
5,FAKE/HOAX,3,summit.news,Chinese Lab That Studies “World’s Most Dangerous Pathogens” is Based in Wuhan,https://summit.news/2020/01/23/chinese-lab-that-studies-worlds-most-dangerous-pathogens-is-based-in-wuhan/
6,CONSPIRACY/JUNKSCI,3,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
7,CONSPIRACY/JUNKSCI,3,eutimes.net,,https://www.eutimes.net/2020/01/romania-develops-coronavirus-vaccine-able-to-cure-white-people-only/
8,FAKE/HOAX,3,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
9,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
10,CONSPIRACY/JUNKSCI,2,infowars.com,Is Coronavirus A Manmade Depopulation Weapon?,https://www.infowars.com/is-coronavirus-a-manmade-depopulation-weapon/
11,CONSPIRACY/JUNKSCI,2,zerohedge.com,Coronavirus Death Toll Hits 25 As Beijing Confirms 830 Patients Infected,https://www.zerohedge.com/geopolitical/china-quarantines-second-city-experts-warn-its-already-too-late-stop-virus
12,FAKE/HOAX,2,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
13,CONSPIRACY/JUNKSCI,2,naturalnews.com,BREAKING: Coronavirus a stealth strain that can be carried by people who show NO fever or coughing symptoms... detection almost impossible under current government guidelines,https://www.naturalnews.com/2020-01-24-coronavirus-stealth-strain-carried-by-people-who-show-no-fever-symptoms.html
14,CONSPIRACY/JUNKSCI,2,infowars.com,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days",https://www.infowars.com/uk-researcher-predicts-over-250000-chinese-will-have-coronavirus-in-ten-days/
15,CONSPIRACY/JUNKSCI,2,infowars.com,"Coronavirus Threatens Global Commerce/Food Supply, Democrats Ignore & Continue to Impeach Trump: Watch Live",https://www.infowars.com/watch-live-interviews-with-judge-roy-moore-art-thompson/
16,FAKE/HOAX,2,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
17,CONSPIRACY/JUNKSCI,2,infowars.com,Coronavirus: Chinese Espionage Behind Wuhan Bioweapon,https://www.infowars.com/coronavirus-chinese-espionage-behind-wuhan-bioweapon/
18,CONSPIRACY/JUNKSCI,2,infowars.com,EXCLUSIVE: D.O.D. Buying Up American Food Supplies For Coronavirus Outbreak,https://www.infowars.com/exclusive-d-o-d-buying-up-american-food-supplies-for-coronavirus-outbreak/
19,CONSPIRACY/JUNKSCI,2,infowars.com,Coronavirus A Planetary Drill For World Government Forced Inoculation,https://www.infowars.com/coronavirus-a-planetary-drill-for-world-government-forced-inoculation/
20,CONSPIRACY/JUNKSCI,2,infowars.com,5G Launches In Wuhan Weeks Before Coronavirus Outbreak,https://www.infowars.com/5g-launches-in-wuhan-weeks-before-coronavirus-outbreak/
