rank,fact_type,count,domain,title,url
1,CLICKBAIT,4,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,CLICKBAIT,2,entertain.v.daum.net,,http://entertain.v.daum.net/v/20200219144008670sbs
3,CLICKBAIT,2,entertain.v.daum.net,BTS 슈가 1억 기부에 팬들 성금만 5억..'선한 영향력' 시너지,https://entertain.v.daum.net/v/20200305112918512
4,POLITICAL,2,rollingstone.com,Rolling Stone,https://rol.st/396qdge
5,POLITICAL,2,thedailybeast.com,Sen. Kelly Loeffler Dumped Millions in Stock After Coronavirus Briefing,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
6,FAKE/HOAX,1,express.co.uk,Coronavirus in UK: Fears as five tested for deadly virus in Scottish hospitals,https://www.express.co.uk/news/uk/1232464/coronavirus-uk-scotland-hospital-virus-symptoms-latest-news
7,FAKE/HOAX,1,ladbible.com,Scientists Say Bats Could Be Linked To Coronavirus As Videos Of Bat Soup Appear Online ,https://www.ladbible.com/news/news-scientists-say-bats-could-be-linked-to-coronavirus-20200123?c=1579776255270
8,POLITICAL,1,mol.im,California toddler hospitalized for a MONTH with coronavirus,https://mol.im/a/7920865
9,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
10,CONSPIRACY/JUNKSCI,1,themindunleashed.com,A Simulation for a Fictional Coronavirus Pandemic Was Held Last Year,https://themindunleashed.com/2020/01/coronavirus-pandemic-simulation.html
11,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/coronavirus-outbreak-started-secret-lab-21343995
12,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/37lyhtr
13,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2tu0d1h
14,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2u0hy4s
15,POLITICAL,1,rappler.com,DOH investigating 11 possible cases of novel coronavirus nationwide,https://www.rappler.com/nation/250304-doh-investigating-possible-cases-novel-coronavirus-january-2020
16,POLITICAL,1,rappler.com,Novel coronavirus spread from wife to husband in Chicago – official,http://www.rappler.com/world/regions/us-canada/250624-united-states-first-person-to-person-spread-novel-coronavirus
17,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/3akwdqb
18,CLICKBAIT,1,entertain.v.daum.net,대구시 코로나19 우려 속 대규모 K-POP 콘서트 강행,http://entertain.v.daum.net/v/20200214152739620
19,CLICKBAIT,1,entertain.v.daum.net,"방탄소년단, 24일 컴백 기자간담회 개최 ""에어커튼+열감지카메라로 코로나 방지""",https://entertain.v.daum.net/v/20200217103305396
20,CLICKBAIT,1,entertain.v.daum.net,"'더팩트 뮤직 어워즈(TMA)', 코로나19 확산 방지 위해 '전격 연기'",https://entertain.v.daum.net/v/20200221192904334
