rank,fact_type,count,domain,title,url
1,FAKE/HOAX,12,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,6,presstv.com,Coronavirus was produced in a laboratory: Former CIA intel officer,https://www.presstv.com/detail/2020/03/05/620213/coronavirus-was-produced-in-a-laboratory
3,CONSPIRACY/JUNKSCI,4,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,FAKE/HOAX,4,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
5,FAKE/HOAX,4,dailymail.co.uk,US hospitals should prepare for 96 MILLION coronavirus infections,https://www.dailymail.co.uk/news/article-8085175/us-hospitals-prepare-96-million-coronavirus-cases-half-million-deaths-leaked-papers-show.html?ito=amp_twitter_share-top
6,FAKE/HOAX,3,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/amp/chinas-coronavirus-hospital-opens-today.html?__twitter_impression=true
7,FAKE/HOAX,3,dailymail.co.uk,Did The Simpsons also predict coronavirus?,https://www.dailymail.co.uk/news/article-7956095/the-simpsons-predicted-deadly-coronavirus-outbreak-episode-27-years-ago.html
8,FAKE/HOAX,3,thegatewaypundit.com,Nevada Governor Sisolak Found Hoarding Coronavirus Treatment Drug,https://www.thegatewaypundit.com/2020/04/nevada-governor-sisolak-found-hoarding-coronavirus-treatment-drug/
9,FAKE/HOAX,3,breaking911.com,Calif. Governor Announces $125M COVID-19 Relief For Illegal Immigrants - Breaking911,https://breaking911.com/breaking-calif-governor-announces-125m-covid-19-relief-for-illegal-immigrants/
10,FAKE/HOAX,2,ladbible.com,"Chinese City Is Building 1,000-Bed Hospital In Six Days For Coronavirus Patients",https://www.ladbible.com/news/news-china-is-building-hospital-in-six-days-for-coronavirus-patients-20200124?c=1579879796424?source=facebook
11,FAKE/HOAX,2,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
12,FAKE/HOAX,2,dailymail.co.uk,Canada confirms coronavirus case while US confirms two cases,https://www.dailymail.co.uk/news/article-7928885/us-cities-high-alert-two-coronavirus-cases-confirmed-63-people-tested.html
13,FAKE/HOAX,2,rt.com,"Chinese coronavirus spreads with no visible symptoms as death toll grows to 81, over 2,800 infected worldwide",https://on.rt.com/a9sp
14,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Thai Doctors ""Cure"" Coronavirus Patient Using Powerful AIDS Drugs",https://www.zerohedge.com/geopolitical/thai-doctors-cure-coronavirus-patient-using-powerful-aids-drugs
15,CONSPIRACY/JUNKSCI,2,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
16,FAKE/HOAX,2,unz.com,COVID-19: Accelerationism or Decelerationism?,https://www.unz.com/isteve/covid-19-accelerationism-or-decelerationism/
17,FAKE/HOAX,2,ladbible.com,People In Iran Are Licking Shrines To Prove They’re Not Scared Of Coronavirus,https://www.ladbible.com/news/news-people-in-iran-are-licking-shrines-in-defiance-of-coronavirus-20200302?source=facebook
18,FAKE/HOAX,2,dailymail.co.uk,Recovered coronavirus patient dies of the virus five days later,https://www.dailymail.co.uk/news/article-8077987/amp/recovered-coronavirus-patient-dies-disease-five-days-discharged-hospital.html?__twitter_impression=true
19,FAKE/HOAX,2,rt.com,Irish goodbye? Indian police hunt for RUNAWAY coronavirus suspect as confirmed cases across country hit 30,https://on.rt.com/ac9k
20,FAKE/HOAX,2,dailymail.co.uk,US hospitals should prepare for 96 MILLION coronavirus infections,https://www.dailymail.co.uk/news/article-8085175/us-hospitals-prepare-96-million-coronavirus-cases-half-million-deaths-leaked-papers-show.html
