rank,fact_type,count,domain,title,url
1,FAKE/HOAX,4,dailymail.co.uk,66% of New York coronavirus hospitalizations are people at HOME,https://www.dailymail.co.uk/news/article-8293417/amp/66-new-york-coronavirus-hospitalizations-people-staying-home.html?__twitter_impression=true
2,CONSPIRACY/JUNKSCI,2,zerohedge.com,Coronavirus Death Toll Hits 25 As Beijing Confirms 830 Patients Infected,https://www.zerohedge.com/geopolitical/china-quarantines-second-city-experts-warn-its-already-too-late-stop-virus
3,FAKE/HOAX,2,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
4,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
5,FAKE/HOAX,2,dailymail.co.uk,Why the Arctic is the most dangerous place for women in the world,https://www.dailymail.co.uk/femail/article-2737814/why-us-canadian-arctic-one-worlds-dangerous-places-woman.html
6,FAKE/HOAX,2,rt.com,"Lockdown-inspired suicides on course to DWARF coronavirus deaths in Australia & in time, even in US – studies",https://www.rt.com/news/488070-australia-us-coronavirus-suicide-spike/
7,FAKE/HOAX,1,express.co.uk,Coronavirus outbreak: China seals off SECOND major city - 18m people on lockdown,https://www.express.co.uk/news/world/1232244/coronavirus-outbreak-china-huanggang-wuhan-coronavirus-spread-latest
8,CONSPIRACY/JUNKSCI,1,cbn.com,Coronavirus: Global Health Emergency or Regional Outbreak,https://www1.cbn.com/dailyrundown/archive/2020/01/23/coronavirus-global-health-emergency-or-regional-outbreak
9,CONSPIRACY/JUNKSCI,1,zerohedge.com,"""This Time I'm Petrified"": Virologist Who Helped Discover SARS Offers Chilling Take On Coronavirus Outbreak",https://www.zerohedge.com/health/time-im-petrified-virologist-who-helped-discover-sars-offers-chilling-take-coronavirus
10,FAKE/HOAX,1,rt.com,City turned ghost town: Take a look inside sealed-off Wuhan amid coronavirus outbreak in China (VIDEO),https://on.rt.com/a9wi
11,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
12,CONSPIRACY/JUNKSCI,1,zerohedge.com,Hubei Doctors Warn Of Even-Deadlier Coronavirus Reinfection Causing Sudden Heart Attacks,https://www.zerohedge.com/health/hubei-doctors-warn-even-deadlier-coronavirus-reinfection-causing-sudden-heart-attacks
13,CONSPIRACY/JUNKSCI,1,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon?utm_campaign=&utm_content=zerohedge%3a+the+durden+dispatch&utm_medium=email&utm_source=zh_newsletter
14,CONSPIRACY/JUNKSCI,1,cbn.com,"'The People of Israel Pray for China': Nearly 1,000 People Gathered at the Western Wall to Pray Against the Coronavirus",https://www1.cbn.com/cbnnews/israel/2020/february/israel-is-praying-for-china-nearly-1-000-people-gathered-at-western-wall-to-pray-against-the-coronavirus
15,FAKE/HOAX,1,dailymail.co.uk,NHS introduces drive-through coronavirus tests,https://www.dailymail.co.uk/news/article-8033617/nhs-introduces-drive-coronavirus-tests.html?ns_mchannel=rss&ns_campaign=1490&ito=1490
16,FAKE/HOAX,1,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
17,FAKE/HOAX,1,theconservativetreehouse.com,President Trump Addresses The Nation on Coronavirus Pandemic – 9:00pm ET Livestream…,http://theconservativetreehouse.com/2020/03/11/president-trump-addresses-the-nation-on-coronavirus-pandemic-900pm-et-livestream/
18,FAKE/HOAX,1,breitbart.com,Madonna Cancels Remaining Paris Gigs Over Coronavirus,https://www.breitbart.com/entertainment/2020/03/09/madonna-cancels-remaining-paris-gigs-over-coronavirus/amp/?__twitter_impression=true
19,FAKE/HOAX,1,breitbart.com,First Congressional Staffer Tests Positive for Coronavirus,https://www.breitbart.com/health/2020/03/11/first-congressional-staffer-tests-positive-for-coronavirus/
20,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/weird-news/coronavirus-predicted-blind-mystic-baba-21682143?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
