rank,fact_type,count,domain,title,url
1,FAKE/HOAX,12,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,8,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
3,CONSPIRACY/JUNKSCI,6,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,FAKE/HOAX,2,dailymail.co.uk,People living at high altitude are more resistant to the coronavirus,https://www.dailymail.co.uk/sciencetech/article-8391329/people-living-high-altitude-resistant-coronavirus-study-claims.html
5,FAKE/HOAX,2,breaking911.com,‘Pandemic Potential’: New Swine Flu Strain G4 EA H1N1 Discovered In China - Breaking911,https://breaking911.com/pandemic-potential-new-swine-flu-strain-g4-ea-h1n1-discovered-in-china/
6,FAKE/HOAX,1,gnews.org,,https://gnews.org/89749/
7,FAKE/HOAX,1,rt.com,"Coronavirus is a DEMON, and we cannot let this demon hide – Chinese president to World Health Organization chief",https://on.rt.com/a9wr
8,FAKE/HOAX,1,rt.com,Error 404,http://on.rt.com/a9vh
9,FAKE/HOAX,1,rt.com,Coronavirus: China women's football team QUARANTINED in Australia ahead of match over killer virus fears,https://www.rt.com/sport/479469-chinese-womens-football-team-quarantine-virus/
10,FAKE/HOAX,1,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?ito=amp_twitter_share-top
11,FAKE/HOAX,1,dailymail.co.uk,,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?ito=amp_twitter_share-related
12,FAKE/HOAX,1,rt.com,First lethal case outside China: WHO confirms death of coronavirus patient in Philippines,https://on.rt.com/aa9v
13,FAKE/HOAX,1,rt.com,Xi says China ‘confident & capable’ of beating coronavirus outbreak in phone call with Trump,https://on.rt.com/aal6
14,FAKE/HOAX,1,rt.com,,https://on.rt.com/ab8t
15,FAKE/HOAX,1,rt.com,Global carmakers lose nearly $6 million daily for each plant shut down in Wuhan – media,https://on.rt.com/abjg
16,FAKE/HOAX,1,rt.com,AU yeah! Gold surges more than 2% hitting 7-year highs,https://on.rt.com/abkh
17,FAKE/HOAX,1,rt.com,,https://on.rt.com/abk4
18,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
19,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
20,CONSPIRACY/JUNKSCI,1,truepundit.com,North Korea's First Confirmed Coronavirus Patient Shot Dead – True Pundit,https://truepundit.com/north-koreas-first-confirmed-coronavirus-patient-shot-dead/
