rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,4,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
2,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
3,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
4,FAKE/HOAX,2,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
5,FAKE/HOAX,2,sputniknews.com,"Turkey in Turmoil as Erdogan, Davutoglu Split Over Syria, Europe",https://sptnkne.ws/bk8v
6,FAKE/HOAX,2,dailymail.co.uk,Doctors group claims hydroxychloroquine helps 91% of covid patients,https://www.dailymail.co.uk/health/article-8266737/doctors-group-claims-hydroxychloroquine-helps-91-coronavirus-patients.html
7,FAKE/HOAX,1,sputniknews.com,First Russia-NATO Council Since June 2014 Kicks Off in Brussels,https://sptnkne.ws/bebv
8,FAKE/HOAX,1,sputniknews.com,What a Dump! Sweden's West Coast Littered With Foreign Garbage,https://sptnkne.ws/beea
9,FAKE/HOAX,1,rt.com,,https://on.rt.com/a9mf
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Kills Man In Shanghai As China Confirms Nearly 2,000 Cases",https://www.zerohedge.com/political/56-million-chinese-lockdown-virus-spreads-australia-malaysia
11,FAKE/HOAX,1,sputniknews.com,REVIEW: China on Path to Cultural Renaissance,https://sptnkne.ws/bh2b
12,FAKE/HOAX,1,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
13,FAKE/HOAX,1,lesmoutonsenrages.fr,La Chine a construit un laboratoire pour étudier le SRAS et le virus Ebola à Wuhan.. Par Crashdebug,https://lesmoutonsenrages.fr/2020/01/26/la-chine-a-construit-un-laboratoire-pour-etudier-le-sras-et-le-virus-ebola-a-wuhan-par-crashdebug/
14,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/urgente-el-coronavirus-puede-infectar-desde-una-distancia-de-2-metros-y-a-traves-de-los-ojos/
15,FAKE/HOAX,1,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
16,FAKE/HOAX,1,sputniknews.com,Russian Economy Recession May End in 1.5 Years - EBRD President,https://sptnkne.ws/bnaz
17,FAKE/HOAX,1,sputniknews.com,Yemeni President Ready to Resume Settlement Talks,https://sptnkne.ws/bs9h
18,FAKE/HOAX,1,gatestoneinstitute.org,Coronavirus: Death of Dr. Li Wenliang Rocks China,https://www.gatestoneinstitute.org/15576/china-coronavirus-li-wenliang#.xkpvlwihs6u.twitter
19,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/cineasta-chino-y-su-familia-mueren-por-el-coronavirus-mientras-estaban-en-cuarentena-en-su-casa/
20,FAKE/HOAX,1,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
