rank,fact_type,count,domain,title,url
1,FAKE/HOAX,11,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
2,FAKE/HOAX,11,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
3,CONSPIRACY/JUNKSCI,6,freedomoutpost.com,,https://freedomoutpost.com/china-abruptly-declines-coronavirus-help-from-american-cdc/
4,CONSPIRACY/JUNKSCI,6,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
5,FAKE/HOAX,5,dailymail.co.uk,Israel launches new 'contactless' roadside covid-19 testing booths,https://www.dailymail.co.uk/news/article-8226793/israel-launches-new-contactless-roadside-covid-19-testing-booths.html
6,FAKE/HOAX,5,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
7,FAKE/HOAX,5,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
8,FAKE/HOAX,4,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
9,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
10,FAKE/HOAX,3,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
11,CONSPIRACY/JUNKSCI,3,thetruthseeker.co.uk,,http://www.thetruthseeker.co.uk/?p=204763
12,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
13,FAKE/HOAX,2,summit.news,Videos Show Chinese People Eating Bats As Experts Link Animal to Coronavirus Outbreak,https://summit.news/2020/01/23/videos-show-chinese-people-eating-bats-as-experts-link-animal-to-coronavirus-outbreak/
14,CONSPIRACY/JUNKSCI,2,zerohedge.com,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days",https://www.zerohedge.com/geopolitical/uk-researcher-predicts-over-250000-people-china-will-have-coronavirus-ten-days
15,FAKE/HOAX,2,breitbart.com,Coronavirus Spreads to Middle East with First Case in UAE Confirmed,https://www.breitbart.com/middle-east/2020/01/29/coronavirus-spreads-to-middle-east-with-first-case-in-uae-confirmed/
16,FAKE/HOAX,2,breitbart.com,China Has Not Accepted U.S. Offers to Send CDC Experts to Aid in Coronavirus Fight,https://www.breitbart.com/asia/2020/01/28/china-has-not-accepted-u-s-offers-to-send-cdc-experts-to-aid-in-coronavirus-fight/
17,FAKE/HOAX,2,express.co.uk,Coronavirus breakthrough: China mass producing wonderdrug after 'promising' results,https://www.express.co.uk/news/world/1241305/coronovirus-news-china-wuhan-drug-remdesivir-cure-ebola-gilead-spt
18,FAKE/HOAX,2,dcdirtylaundry.com,U.S. military preparing to implement medical martial law due to coronavirus pandemic - DC Dirty Laundry,https://dcdirtylaundry.com/u-s-military-preparing-to-implement-medical-martial-law-due-to-coronavirus-pandemic/
19,FAKE/HOAX,2,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
20,FAKE/HOAX,2,dailymail.co.uk,Trump is 'furious' about bungling Diamond Princess coronavirus evac,https://www.dailymail.co.uk/news/article-8032645/amp/trump-furious-14-americans-infected-coronavirus-boarded-plane-us.html#click=https://t.co/raywtng65z
