rank,fact_type,count,domain,title,url
1,FAKE/HOAX,8,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
3,FAKE/HOAX,3,gomerblog.com,,https://gomerblog.com/2020/03/cdc-coronavirus-vaccine/?utm_source=tw&utm_campaign=direct
4,FAKE/HOAX,3,gomerblog.com,,https://gomerblog.com/2020/03/covid-19-anesthesia-havent-been-blamed/?utm_source=tw&utm_campaign=direct
5,FAKE/HOAX,3,gomerblog.com,,https://gomerblog.com/2020/04/united-states-obi-wan-kenobi/?utm_source=tw&utm_campaign=direct
6,FAKE/HOAX,3,gomerblog.com,,https://gomerblog.com/2020/05/breaking-news-scientists-almost-know-what-the-v-in-covid-stands-for/?utm_source=tw&utm_campaign=direct
7,FAKE/HOAX,3,gomerblog.com,,https://gomerblog.com/2020/05/aicd-delivers-shock/?utm_source=tw&utm_campaign=direct
8,FAKE/HOAX,2,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
9,CONSPIRACY/JUNKSCI,2,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
10,FAKE/HOAX,2,davidharrisjr.com,State Department Employee in Japan Ignored President Trump’s Orders and Allowed Americans with Coronavirus to Fly Back to the US,https://davidharrisjr.com/steven/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/
11,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
12,FAKE/HOAX,2,gomerblog.com,,https://gomerblog.com/2020/03/covid-19-cdc-zombie-apocalypse/?utm_source=tw&utm_campaign=direct
13,FAKE/HOAX,2,gomerblog.com,,https://gomerblog.com/2020/03/orthopaedic-surgeons-directed-to-shelter-in-hospital-gym-until-covid-19-clears/?utm_source=tw&utm_campaign=direct
14,FAKE/HOAX,2,gomerblog.com,,https://gomerblog.com/2020/03/surgeon-general-jerome-adams-caught-hoarding-n95-masks/?utm_source=tw&utm_campaign=direct
15,FAKE/HOAX,2,gomerblog.com,,https://gomerblog.com/2020/03/ob-gyns-swabbing-vaginas-covid-19/?utm_source=tw&utm_campaign=direct
16,FAKE/HOAX,2,gomerblog.com,,https://gomerblog.com/2020/03/tips-is-it-allergies-or-covid-19/?utm_source=tw&utm_campaign=direct
17,FAKE/HOAX,2,breitbart.com,Pelosi Slips Amnesty for DACA Illegal Aliens into Latest Coronavirus Plan,https://www.breitbart.com/politics/2020/03/24/pelosi-coronavirus-plan-daca-amnesty/
18,FAKE/HOAX,2,gomerblog.com,,https://gomerblog.com/2020/03/covid-19-study-bandanas-superior-to-n95s-surgical-masks-for-ppe/?utm_source=tw&utm_campaign=direct
19,FAKE/HOAX,2,gomerblog.com,,https://gomerblog.com/2020/03/primary-care-docs-z-pak/?utm_source=tw&utm_campaign=direct
20,FAKE/HOAX,2,gomerblog.com,,https://gomerblog.com/2020/03/cdc-recommends-not-listening-to-cdc-recommendations/?utm_source=tw&utm_campaign=direct
