rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
2,FAKE/HOAX,2,breitbart.com,Report: 80M+ Children at Risk as Coronavirus Disrupts Vaccinations,https://www.breitbart.com/health/2020/05/22/report-over-80-million-children-at-risk-as-coronavirus-disrupts-vaccination-schedules/
3,FAKE/HOAX,2,express.co.uk,Boris Johnson is least popular leader in the WORLD according to poll,https://www.express.co.uk/news/politics/1293211/boris-johnson-news-latest-poll-coronavirus-leader-lockdown-end
4,FAKE/HOAX,1,sputniknews.com,"Chinese Businesses Face Shortage of Masks, Disinfectant as Coronavirus Spreads ",https://sputniknews.com/asia/202001231078108784-chinese-businesses-face-shortage-of-masks-disinfectant-as-coronavirus-spreads-/
5,FAKE/HOAX,1,rt.com,Goldman: China coronavirus could push oil down by $3,https://www.rt.com/business/478963-china-coronavirus-oil-price/
6,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Death Toll Hits 25 As Beijing Confirms 830 Patients Infected,https://www.zerohedge.com/geopolitical/china-quarantines-second-city-experts-warn-its-already-too-late-stop-virus
7,FAKE/HOAX,1,sputniknews.com,You Shall Not Pass! Russian Border City to Limit Access to China Due to Coronavirus Outbreak,https://sputniknews.com/world/202001231078113159-you-shall-not-pass-russian-border-city-to-limit-access-to-china-due-to-coronavirus-outbreak/
8,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
9,FAKE/HOAX,1,newswars.com,Bill and Melinda Gates Foundation & Others Predicted Up To 65 Million Deaths Via Coronavirus – In Simulation Ran 3 Months Ago!,https://www.newswars.com/bill-and-melinda-gates-foundation-others-predicted-up-to-65-million-deaths-via-coronavirus-in-simulation-ran-3-months-ago/
10,FAKE/HOAX,1,express.co.uk,Coronavirus cure: HIV drug could STOP deadly disease in major breakthrough - REVEALED,https://www.express.co.uk/news/world/1232923/coronavirus-cure-china-virus-sars-nhs-hiv-protease-inhibitor-nelfinavir-spt
11,CONSPIRACY/JUNKSCI,1,zerohedge.com,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days",https://www.zerohedge.com/geopolitical/uk-researcher-predicts-over-250000-people-china-will-have-coronavirus-ten-days
12,FAKE/HOAX,1,rt.com,"Trump praises China’s coronavirus containment efforts as infections reach 1,300 & more patients pop up in US, Europe & Australia",https://www.rt.com/usa/479140-trump-china-contain-coronavirus/
13,FAKE/HOAX,1,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://www.rt.com/news/479108-first-cononavirus-patient-cured/
14,FAKE/HOAX,1,rt.com,38 infected coronavirus patients CURED in China as epidemic rages on,https://www.rt.com/news/479148-coronavirus-patients-cured-china/
15,FAKE/HOAX,1,sputniknews.com,Don’t Get Cold Feet: What's Best Thing You Can Do to Protect Yourself From New Coronavirus,https://sputniknews.com/analysis/202001251078129620-dont-get-cold-feet-whats-best-thing-you-can-do-to-protect-yourself-from-new-coronavirus/
16,FAKE/HOAX,1,sputniknews.com,"Number of Confirmed Coronavirus Cases in China Rises to 1,287, Death Toll Stands at 41",https://sputniknews.com/asia/202001241078131369-death-toll-from-new-coronavirus-in-chinas-hubei-rises-from-24-to-39-people-729-infected-report/
17,FAKE/HOAX,1,gnews.org,,https://gnews.org/89749/
18,CONSPIRACY/JUNKSCI,1,healthimpactnews.com,Vitamin C Protects Against Coronavirus,https://healthimpactnews.com/2020/vitamin-c-protects-against-coronavirus/
19,FAKE/HOAX,1,rt.com,Russia's Ministry of Health names three drugs that can treat new Chinese coronavirus,https://www.rt.com/russia/479581-russia-health-ministry-coronavirus-vaccine/
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Social Media Networks Vow To Censor ""Misinformation"" About Coronavirus",https://www.zerohedge.com/political/social-media-networks-vow-censor-misinformation-about-coronavirus
