rank,fact_type,count,domain,title,url
1,FAKE/HOAX,4,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,2,breaking911.com,"Los Angeles County Confirms First Case of Deadly Coronavirus, Fourth Case Confirmed In U.S. - Breaking911",https://breaking911.com/breaking-los-angeles-county-confirms-first-case-of-deadly-coronavirus-fourth-case-confirmed-in-u-s/
3,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/owner-teaches-dog-incredible-trick-21570799
4,FAKE/HOAX,1,thegatewaypundit.com,Senator Tom Cotton: Trump Should Consider China Travel Ban Over Coronavirus Outbreak,https://www.thegatewaypundit.com/2020/01/senator-tom-cotton-trump-should-consider-china-travel-ban-over-coronavirus-outbreak/
5,FAKE/HOAX,1,dailymail.co.uk,Wuhan coronavirus: China shuts DISNEYLAND and 14 cities,https://www.dailymail.co.uk/health/article-7923913/shanghai-disney-closed-saturday-help-prevent-spread-virus.html
6,FAKE/HOAX,1,thegatewaypundit.com,China Update: Some Predictions Indicate Wuhan Coronavirus Could Turn Into Major Pandemic,https://www.thegatewaypundit.com/2020/01/china-update-some-predictions-indicate-wuhan-coronavirus-could-turn-into-major-pandemic/
7,FAKE/HOAX,1,breaking911.com,"Coronavirus Case Confirmed In Arizona, Bringing U.S. Total To 5 - Breaking911",https://breaking911.com/breaking-coronavirus-case-confirmed-in-arizona-bringing-u-s-total-to-5/
8,FAKE/HOAX,1,breitbart.com,California Case of Coronavirus Revealed: Three Now Confirmed in U.S.,https://www.breitbart.com/health/2020/01/26/calfornia-case-of-coronavirus-revealed-three-now-confirmed-in-u-s/
9,CONSPIRACY/JUNKSCI,1,infowars.com,Bill and Melinda Gates Foundation & Others Predicted Up To 65 Million Deaths Via Coronavirus – In Simulation Ran 3 Months Ago!,https://www.infowars.com/bill-and-melinda-gates-foundation-others-predicted-up-to-65-million-deaths-via-coronavirus-in-simulation-ran-3-months-ago/
10,FAKE/HOAX,1,summit.news,Philippines to Deport 500 Chinese People to Prevent to Spread of Coronavirus,https://summit.news/2020/01/27/philippines-to-deport-500-chinese-people-to-prevent-to-spread-of-coronavirus/
11,FAKE/HOAX,1,gnews.org,,https://gnews.org/89749/
12,FAKE/HOAX,1,bigleaguepolitics.com,WTF: Gates Foundation Sponsored Training for 'Fictional' Coronavirus Outbreak That Caused 65 Million Deaths Last Year - Big League Politics,https://bigleaguepolitics.com/wtf-gates-foundation-sponsored-training-for-fictional-coronavirus-outbreak-that-caused-65-million-deaths-last-year/
13,FAKE/HOAX,1,breitbart.com,"Delingpole: Huawei, Coronavirus, and Boris's Great Brexit Betrayal",https://www.breitbart.com/europe/2020/01/27/delingpole-huawei-coronavirus-and-boriss-great-brexit-betrayal/
14,CONSPIRACY/JUNKSCI,1,beholdisrael.org,Israeli Biological Warfare Expert Connects China’s Wuhan Virus to Covert Biological Warfare Laboratory - Behold Israel,https://beholdisrael.org/israeli-biological-warfare-expert-connects-chinas-wuhan-virus-to-covert-biological-warfare-laboratory/
15,FAKE/HOAX,1,breitbart.com,Coronavirus: British Airways Suspends Flights to China,https://www.breitbart.com/europe/2020/01/29/coronavirus-british-airways-suspends-flights-to-china-uk-will-quarantine-citizens-for-two-weeks/
16,FAKE/HOAX,1,ilprimatonazionale.it,,https://www.ilprimatonazionale.it/approfondimenti/meluzzi-sul-coronavirus-africa-fuori-controllo-porti-aperti-favoriscono-lepidemia-144334/
17,FAKE/HOAX,1,westernjournal.com,"Elizabeth Warren Points Blame for Disease Outbreaks Like Coronavirus at Trump, Climate Change",https://www.westernjournal.com/elizabeth-warren-points-blame-disease-outbreaks-like-coronavirus-trump-climate-change/?utm_source=twitter&utm_medium=posttopsharingbuttons&utm_campaign=websitesharingbuttons
18,FAKE/HOAX,1,breitbart.com,"UK: Coronavirus 'Imminent Threat', Activates Emergency Powers",https://www.breitbart.com/europe/2020/02/10/uk-declares-coronavirus-serious-and-imminent-threat-activates-emergency-powers/
19,FAKE/HOAX,1,breaking911.com,"Coronavirus Can Be Spread By People Who Aren’t Showing Symptoms, CDC Confirms - Breaking911",https://breaking911.com/breaking-coronavirus-can-be-spread-by-people-who-arent-showing-symptoms-cdc-confirms/
20,FAKE/HOAX,1,express.co.uk,Locust plague fears: Book of Revelation apocalypse seal ‘broken' after swarm reaches China,https://www.express.co.uk/news/weird/1243557/locast-swarm-china-coronavirus-book-revelation-seventh-seal-trumpet-jesus-christ-god-spt
