rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,21,zerohedge.com,Bill Gates Could Supply Your Next Coronavirus Test Kit,https://www.zerohedge.com/markets/bill-gates-could-supply-your-next-coronavirus-test-kit
2,CONSPIRACY/JUNKSCI,20,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
3,CONSPIRACY/JUNKSCI,17,activistpost.com,,https://www.activistpost.com/2020/02/us-biowarfare-act-author-studies-confirm-coronavirus-weaponized.html
4,FAKE/HOAX,15,dailymail.co.uk,Bill Gates' charity funding at-home coronavirus test kit for Seattle,https://www.dailymail.co.uk/news/article-8090217/bill-gates-foundation-funding-home-coronavirus-test-gives-results-two-days.html
5,CONSPIRACY/JUNKSCI,14,zerohedge.com,Leaked Covid-19 Documents: Hospitals Prep For 96 Million Infections & 480K Deaths,https://www.zerohedge.com/health/leaked-covid-19-documents-hospitals-prep-96-million-infections-480k-deaths
6,CONSPIRACY/JUNKSCI,13,zerohedge.com,"Summer Heat May Not Slow Coronavirus Outbreak, Experts From Harvard And The WHO Warn",https://www.zerohedge.com/health/summer-heat-may-not-slow-coronavirus-outbreak-experts-harvard-and-who-warn
7,FAKE/HOAX,9,express.co.uk,Coronavirus patient ESCAPES from hospital isolation unit – major police hunt launched,https://express.co.uk/news/world/1238133/coronavirus-latest-patient-escapes-austria-salzburg-police-search-symptoms
8,CONSPIRACY/JUNKSCI,9,zerohedge.com,"Coronavirus Can Stay In Air For 30 Minutes, Travel Twice 'Safe Distance' According To Study",https://www.zerohedge.com/health/coronavirus-can-stay-air-30-minutes-travel-twice-safe-distance-according-study
9,CONSPIRACY/JUNKSCI,6,zerohedge.com,"Coronavirus Death Toll Hits 257 As Confirmed Cases Top 10,000",https://www.zerohedge.com/geopolitical/uk-confirms-first-cases-coronavirus-countries-ignore-who
10,FAKE/HOAX,5,dailymail.co.uk,Children with few symptoms could 'fuel the spread of coronavirus',https://www.dailymail.co.uk/health/article-8067443/children-symptoms-fuel-spread-coronavirus.html
11,CONSPIRACY/JUNKSCI,4,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
12,CONSPIRACY/JUNKSCI,4,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
13,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Latest: Over 2,800 Global Cases Resulting in 80 Fatalities",https://www.zerohedge.com/geopolitical/third-us-coronavirus-case-confirmed-orange-county
14,CONSPIRACY/JUNKSCI,3,zerohedge.com,Number Of Coronavirus Cases Surpasses SARS As China Holds 60k Under 'Observation',https://www.zerohedge.com/geopolitical/china-curbs-travel-hong-kong-sends-6000-medics-hubei-death-toll-soars
15,CONSPIRACY/JUNKSCI,3,zerohedge.com,"China Reports Huge Jump In New Coronavirus Infections And Deaths; Oil, Stocks Tumble",https://www.zerohedge.com/markets/china-reports-huge-jump-new-coronavirus-infections-deaths-oil-stocks-tumble-gold-soars
16,CONSPIRACY/JUNKSCI,2,zerohedge.com,China Quarantines City Of 11 Million As Hong Kong Confirms Second Case Of Coronavirus,https://www.zerohedge.com/geopolitical/coronavirus-infections-climb-473-china-hong-kong-confirms-first-case
17,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Coronavirus Kills Man In Shanghai As China Confirms Nearly 2,000 Cases",https://www.zerohedge.com/political/56-million-chinese-lockdown-virus-spreads-australia-malaysia
18,CONSPIRACY/JUNKSCI,2,activistpost.com,,https://www.activistpost.com/2020/01/did-bill-gates-world-economic-forum-predict-coronavirus-outbreak-an-inside-look-may-shock-you.html
19,CONSPIRACY/JUNKSCI,2,zerohedge.com,China Outraged As World Cancels Flights And Shuts Borders Amid Coronavirus Outbreak,https://www.zerohedge.com/geopolitical/china-outraged-world-cancels-flights-and-shut-borders-amid-coronavirus-outbreak
20,FAKE/HOAX,2,rt.com,,https://www.rt.com/news/480125-coronavirus-patient-escapes-quarantine-salzburg/
