rank,fact_type,count,domain,title,url
1,FAKE/HOAX,5,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
2,CONSPIRACY/JUNKSCI,5,zerohedge.com,CDC Admits COVID-19 Antibody Tests Are Wrong Half The Time & Virus Isn't That Deadly,https://www.zerohedge.com/health/cdc-admits-covid-19-antibody-tests-are-wrong-half-time-virus-isnt-deadly
3,FAKE/HOAX,4,thegatewaypundit.com,"Melinda Gates Wants to Deliver Coronavirus Vaccine Based on Racial Groups, Blacks First",https://www.thegatewaypundit.com/2020/06/melinda-gates-wants-deliver-coronavirus-vaccine-based-racial-groups/
4,FAKE/HOAX,3,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
5,CONSPIRACY/JUNKSCI,3,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
6,FAKE/HOAX,3,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
7,FAKE/HOAX,2,rt.com,City turned ghost town: Take a look inside sealed-off Wuhan amid coronavirus outbreak in China (VIDEO),https://on.rt.com/a9wi
8,FAKE/HOAX,2,rt.com,Clucking hell! New outbreak of BIRD FLU sees thousands of chickens culled in coronavirus-stricken China,https://on.rt.com/aa9r
9,FAKE/HOAX,2,express.co.uk,Coronavirus LIVE: Two die after contracting DEADLY virus on board Japanese cruise ship,https://www.express.co.uk/news/uk/1244288/coronavirus-uk-latest-update-disease-outbreak-london-deaths-cruise-diamond-princess
10,FAKE/HOAX,2,rt.com,,https://on.rt.com/ab8t
11,FAKE/HOAX,2,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
12,FAKE/HOAX,2,presstv.com,US gun sales explode as coronavirus outbreak worsens,https://www.presstv.com/detail/2020/03/27/621704/us-gun-sales-coronavirus-outbreak-
13,FAKE/HOAX,2,dailymail.co.uk,What happened to those who spoke up about coronavirus in China?,https://www.dailymail.co.uk/news/article-8233203/chinas-disappeared-happened-dared-speak-coronavirus.html
14,FAKE/HOAX,2,rt.com,"Driver who rammed police motorcyclists in Paris pledged allegiance to ISIS, prosecutor says",https://on.rt.com/afw6
15,FAKE/HOAX,2,dailymail.co.uk,Antibody prevents the COVID-19 virus from infecting human cells,https://www.dailymail.co.uk/sciencetech/article-8285333/antibody-prevents-covid-19-virus-infecting-human-cells.html
16,FAKE/HOAX,2,rt.com,‘THIS WILL KILL YOU’: Media goes into anti-HCQ panic mode after Trump says he’s taking the drug to fend off Covid-19,https://www.rt.com/usa/489024-hcq-trump-media-panic/
17,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Colorado Bill Requires ""Re-Education"" For Parents Who Refuse The COVID-19 Vaccine",https://www.zerohedge.com/health/colorado-bill-requires-re-education-parents-who-refuse-covid-19-vaccine
18,CONSPIRACY/JUNKSCI,2,zerohedge.com,Russian Anti-Terror Chief: Jihadis Are Intentionally Spreading Coronavirus,https://www.zerohedge.com/geopolitical/russian-anti-terror-chief-jihadis-are-intentionally-spreading-coronavirus
19,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/latest-news/deadly-coronavirus-could-already-uk-21336004
20,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
