rank,fact_type,count,domain,title,url
1,FAKE/HOAX,2,politicususa.com,,https://www.politicususa.com/2020/03/31/rep-ted-lieu-says-trump-and-fox-news-are-to-blame-for-severity-of-us-coronavirus-outbreak.html
2,FAKE/HOAX,2,dailymail.co.uk,Wuhan lab was performing experiments on bats from coronavirus caves,https://www.dailymail.co.uk/news/article-8211257/wuhan-lab-performing-experiments-bats-coronavirus-caves.html?ito=native_share_article-top
3,FAKE/HOAX,2,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
4,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
5,FAKE/HOAX,1,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
6,CONSPIRACY/JUNKSCI,1,nationalfile.com,,https://nationalfile.com/breaking-china-claims-to-have-cured-first-patient-with-coronavirus-as-90000-suffer/
7,FAKE/HOAX,1,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-hosted-fictional-coronavirus-simulation-three-months-ago.html
8,CONSPIRACY/JUNKSCI,1,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
9,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
10,CONSPIRACY/JUNKSCI,1,infowars.com,MSM Tries To Suppress Evidence That HIV Delivery System Is Embedded In Coronavirus,https://www.infowars.com/msm-tries-to-suppress-evidence-that-hiv-delivery-system-is-embedded-in-coronavirus/
11,CONSPIRACY/JUNKSCI,1,nationalfile.com,,https://nationalfile.com/video-fleeing-coronavirus-patient-chased-by-man-armed-with-small-bench/
12,CONSPIRACY/JUNKSCI,1,nationalfile.com,,https://nationalfile.com/china-whistleblower-wuhan-doctor-dies-of-coronavirus-after-confusing-reports/
13,FAKE/HOAX,1,politicususa.com,,https://www.politicususa.com/2020/02/21/trump-is-worried-the-coronavirus-will-cost-him-the-election.html
14,CONSPIRACY/JUNKSCI,1,cbn.com,"US Investigates Scores of Possible Coronavirus Cases, But Overall Risk Here is Low",https://www1.cbn.com/cbnnews/us/2020/january/us-investigates-scores-of-possible-coronavirus-cases-but-overall-risk-here-low
15,FAKE/HOAX,1,dailymail.co.uk,Did coronavirus originate in Chinese government laboratory?,https://www.dailymail.co.uk/news/article-8009669/did-coronavirus-originate-chinese-government-laboratory.html?ito=social-twitter_mailonline
16,FAKE/HOAX,1,rt.com,,https://on.rt.com/abmu
17,FAKE/HOAX,1,express.co.uk,Phillip Schofield coronavirus fears: This Morning host thinks he should ‘self-isolate' ,https://www.express.co.uk/showbiz/tv-radio/1247651/phillip-schofield-coronavirus-fears-this-morning-self-isolate-itv-video
18,FAKE/HOAX,1,politicususa.com,,https://www.politicususa.com/2020/02/27/trump-isnt-listening-to-scientists-on-the-coronavirus.html
19,CONSPIRACY/JUNKSCI,1,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
20,FAKE/HOAX,1,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
