rank,fact_type,count,domain,title,url
1,FAKE/HOAX,4,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
2,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
3,CONSPIRACY/JUNKSCI,2,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
4,FAKE/HOAX,2,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
5,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-prohibe-a-11-millones-de-ciudadanos-salir-de-wuhan-donde-se-origino-el-nuevo-coronavirus/
6,FAKE/HOAX,1,breaking911.com,Suspected Case Of Novel Coronavirus Being Investigated In Texas; Patient Being Isolated In Home - Breaking911,https://breaking911.com/breaking-suspected-case-of-novel-coronavirus-being-investigated-in-texas-patient-being-isolated-in-home/
7,FAKE/HOAX,1,summit.news,Chinese Lab That Studies “World’s Most Dangerous Pathogens” is Based in Wuhan,https://summit.news/2020/01/23/chinese-lab-that-studies-worlds-most-dangerous-pathogens-is-based-in-wuhan/
8,CONSPIRACY/JUNKSCI,1,endoftheamericandream.com,Just A Coincidence? A U.S. Patent For 'An Attenuated Coronavirus' Was Filed In 2015 And Granted In 2018,http://endoftheamericandream.com/archives/just-a-coincidence-a-u-s-patent-for-an-attenuated-coronavirus-was-filed-in-2015-and-granted-in-2018
9,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/hospital-de-1-000-camas-en-seis-dias-china-construye-en-tiempo-record-centro-para-tratar-el-coronavirus-fotosvideo/
10,FAKE/HOAX,1,rt.com,38 infected coronavirus patients CURED in China as epidemic rages on,https://on.rt.com/a9po
11,FAKE/HOAX,1,allnewspipeline.com,,http://allnewspipeline.com/is_coronavirus_a_concern_here_in_america.php
12,CONSPIRACY/JUNKSCI,1,dcclothesline.com,Coincidence? A U.S. Patent For ‘An Attenuated Coronavirus’ Was Filed In 2015 And Granted In 2018 - DC Clothesline,https://www.dcclothesline.com/2020/01/24/coincidence-a-u-s-patent-for-an-attenuated-coronavirus-was-filed-in-2015-and-granted-in-2018/
13,FAKE/HOAX,1,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
14,CONSPIRACY/JUNKSCI,1,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
15,CONSPIRACY/JUNKSCI,1,dcclothesline.com,"Bill Gates funded the PIRBRIGHT institute, which owns the patent on coronavirus - DC Clothesline",https://www.dcclothesline.com/2020/01/28/bill-gates-funded-the-pirbright-institute-which-owns-the-patent-on-coronavirus/
16,FAKE/HOAX,1,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
17,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
18,FAKE/HOAX,1,rt.com,,https://on.rt.com/aad1
19,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics,https://www.zerohedge.com/health/did-chinas-tencent-accidentally-leak-true-terrifying-coronavirus-statistics
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Ignored To Protect Stock Market Rally,https://www.zerohedge.com/markets/coronavirus-ignored-protect-stock-market-rally
