rank,fact_type,count,domain,title,url
1,FAKE/HOAX,11,dailymail.co.uk,Chris Cuomo's wife says she BATHED in Clorox to treat coronavirus ,https://www.dailymail.co.uk/news/article-8253577/amp/wife-cnn-host-chris-cuomo-mocked-saying-bathed-clorox-treat-coronavirus.html?__twitter_impression=true
2,FAKE/HOAX,10,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
3,FAKE/HOAX,6,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
4,FAKE/HOAX,3,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
5,CONSPIRACY/JUNKSCI,3,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
6,FAKE/HOAX,2,rt.com,"Coronavirus death toll surpasses 1,000 in China with over 43,000 infected worldwide",https://on.rt.com/aasa
7,FAKE/HOAX,2,n.news.naver.com,"[단독] 슈퍼주니어 은혁, 코로나19 성금 1억 원 기부 ""의료진에 도움되길""",https://n.news.naver.com/entertain/article/052/0001407888
8,FAKE/HOAX,2,n.news.naver.com,"2PM 준호, 군복무 중 코로나19 확산 방지 위해 3천만원 기부",https://n.news.naver.com/entertain/now/article/609/0000253824
9,FAKE/HOAX,2,n.news.naver.com,CJ ENM 측 “‘KCON 2020 JAPAN’ 코로나 여파로 연기하기로 결정”  [공식],https://n.news.naver.com/entertain/article/382/0000803486
10,CONSPIRACY/JUNKSCI,2,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
11,FAKE/HOAX,2,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
12,FAKE/HOAX,2,rt.com,Coronavirus spread in UK is a ‘crime’ as NHS had 4 years to prepare for pandemic – John Pilger,https://www.rt.com/uk/485304-uk-coronavirus-pandemic-pilger/
13,FAKE/HOAX,2,dailymail.co.uk,U.S. gave $3.7million grant to lab at center coronavirus scandal,https://www.dailymail.co.uk/news/article-8211291/u-s-government-gave-3-7million-grant-wuhan-lab-experimented-coronavirus-source-bats.html
14,FAKE/HOAX,2,breaking911.com,Calif. Governor Announces $125M COVID-19 Relief For Illegal Immigrants - Breaking911,https://breaking911.com/breaking-calif-governor-announces-125m-covid-19-relief-for-illegal-immigrants/
15,FAKE/HOAX,2,redstate.com,YouTube Deletes Video Of California Doctors Who Argued For Lifting COVID-19 Restrictions,https://www.redstate.com/jeffc/2020/04/28/youtube-takes-down-video-of-california-doctors-who-argued-for-lifting-covid-19-restrictions/?utm_source=rsafternoonbriefing
16,FAKE/HOAX,2,bongino.com,"Steve Scalise Announces Plans to Investigate Governors Who Ordered Nursing Homes to Take In COVID-Positive Patients, asks Democrats to Join Him",https://bongino.com/steve-scalise-announces-plans-to-investigate-governors-who-ordered-nursing-homes-to-take-in-covid-positive-patients-asks-democrats-to-join-him
17,FAKE/HOAX,2,thegatewaypundit.com,"Melinda Gates Wants to Deliver Coronavirus Vaccine Based on Racial Groups, Blacks First",https://www.thegatewaypundit.com/2020/06/melinda-gates-wants-deliver-coronavirus-vaccine-based-racial-groups/?utm_source=twitter&utm_campaign=websitesharingbuttons
18,FAKE/HOAX,2,westernjournal.com,South Dakota Gov: 'We Will Not be Social Distancing' at Mt. Rushmore Independence Day Event,https://www.westernjournal.com/south-dakota-governor-will-not-social-distancing-big-mt-rushmore-independence-day-event/?utm_source=twitter&utm_medium=thenewvoice
19,FAKE/HOAX,1,rt.com,McDonald's shuts down restaurants in five Chinese cities as coronavirus spreads,https://on.rt.com/a9nw
20,FAKE/HOAX,1,summit.news,Virologist Who Visited Wuhan Says Coronavirus is “Out of Control”,https://summit.news/2020/01/24/virologist-who-visited-wuhan-says-coronavirus-is-out-of-control/
