rank,fact_type,count,domain,title,url
1,FAKE/HOAX,5,bongino.com,"Steve Scalise Announces Plans to Investigate Governors Who Ordered Nursing Homes to Take In COVID-Positive Patients, asks Democrats to Join Him",https://bongino.com/steve-scalise-announces-plans-to-investigate-governors-who-ordered-nursing-homes-to-take-in-covid-positive-patients-asks-democrats-to-join-him
2,CONSPIRACY/JUNKSCI,3,truepundit.com,Study: Smokers Appear Less Likely to Be Hospitalised with COVID-19 – True Pundit,https://truepundit.com/study-smokers-appear-less-likely-to-be-hospitalised-with-covid-19/
3,FAKE/HOAX,3,pjmedia.com,HUGE: The UK Just Dumped China's Huawei in 5G Tech Roll-Out — Citing its Lies Over Coronavirus.,https://pjmedia.com/trending/huge-the-uk-just-dumped-chinas-huawei-in-5g-tech-roll-out-citing-its-lies-over-coronavirus/
4,FAKE/HOAX,3,thegatewaypundit.com,TECH TYRANNY: Twitter Suspends Account and YouTube Removes Video of Biotech Company that Created COVID-19 Treatment Using UV Light in Lungs,https://www.thegatewaypundit.com/2020/04/tech-tyranny-twitter-suspends-account-youtube-removes-video-biotech-company-created-covid-19-treatment-using-uv-light-lungs/
5,FAKE/HOAX,3,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
6,FAKE/HOAX,3,westernjournal.com,WA Officials Admit to Including Gunshot Victims in COVID-19 Death Count,https://www.westernjournal.com/washington-inflates-covid-19-numbers-includes-gunshot-victims-among-deaths/
7,FAKE/HOAX,2,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
8,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/breaking-brits-back-coronavirus-hit-21372347
9,FAKE/HOAX,2,theconservativetreehouse.com,White House Trade Advisor Peter Navarro Discusses Coronavirus as an Actual and Economic Contagion…,https://theconservativetreehouse.com/2020/02/24/white-house-trade-advisor-peter-navarro-discusses-coronavirus-as-an-actual-and-economic-contagion/
10,FAKE/HOAX,2,westernjournal.com,"Numbers Show Coronavirus Appears Far Less Deadly Than Flu, But Gov't, Media Keep Promoting Panic",https://www.westernjournal.com/numbers-show-coronavirus-appears-far-less-deadly-flu-govt-media-keep-promoting-panic/
11,FAKE/HOAX,2,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
12,FAKE/HOAX,2,thegatewaypundit.com,Calls Grow to Quarantine Senator Chris Murphy after Secret Meeting with Coronavirus Carriers from Iranian Regime,https://www.thegatewaypundit.com/2020/03/calls-grow-to-quarantine-senator-chris-murphy-after-secret-meeting-with-coronavirus-carriers-from-iranian-regime/
13,FAKE/HOAX,2,thegatewaypundit.com,JUST IN: Second Senator Dumped Millions in Stock After Private Coronavirus Briefing,https://www.thegatewaypundit.com/2020/03/just-in-second-senator-dumped-millions-in-stock-after-private-coronavirus-briefing/
14,FAKE/HOAX,2,breitbart.com,Four Swing-State Senate Dems Voted Against Coronavirus Relief for American Workers,https://www.breitbart.com/politics/2020/03/23/four-swing-state-senate-democrats-voted-against-coronavirus-relief-for-american-workers/amp/?__twitter_impression=true
15,CONSPIRACY/JUNKSCI,2,truepundit.com,Pence: FDA approving 'off-label' use for hydroxychloroquine to help coronavirus patients – True Pundit,https://truepundit.com/pence-fda-approving-off-label-use-for-hydroxychloroquine-to-help-coronavirus-patients/
16,FAKE/HOAX,2,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
17,FAKE/HOAX,2,express.co.uk,"Paris panic as coronavirus found in WATER SUPPLY as death toll surges above 20,000",https://www.express.co.uk/news/world/1272147/france-coronavirus-paris-water-supply-covid-19-latest-news-lockdown
18,CONSPIRACY/JUNKSCI,2,truepundit.com,James Clapper refuses to testify to Congress in person ‘until there’s a COVID vaccine’ – True Pundit,https://truepundit.com/james-clapper-refuses-to-testify-to-congress-in-person-until-theres-a-covid-vaccine/
19,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Australia Study Finds ""Sign Of Human Intervention"" In COVID-19",https://www.zerohedge.com/health/austrian-study-finds-sign-human-intervention-covid-19
20,CONSPIRACY/JUNKSCI,2,truepundit.com,"Coronavirus has significantly weakened, could disappear without vaccine, top doctor reveals – True Pundit",https://truepundit.com/coronavirus-has-significantly-weakened-could-disappear-without-vaccine-top-doctor-reveals/
