datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-11,ALB,sq,1517,194,46,1277,0,71,31,175,24,122,5,66,0,2,14,8,7,0,0,0,59,22,3,1,67152,149848,1139710,0,0,0,7,1036,0,474,-0.0306,5.4199,5.3495,4.2858,-0.0210,-0.0131,-0.0387,0.0161,0.0709,0.6905,,0.2716,0.2500,0.2706,,416,7,23,0
2020-04-12,ALB,sq,1783,202,29,1552,0,73,32,189,30,137,3,70,0,5,16,4,7,0,0,0,60,19,2,1,84338,141482,984212,0,0,0,6,745,0,1032,0.0157,5.5059,5.3965,4.2831,-0.0164,-0.0127,-0.0357,0.0218,0.0686,0.6265,,0.2405,0.3333,0.2439,,433,17,23,0
2020-04-13,ALB,sq,1668,239,42,1387,0,65,28,195,26,143,4,61,0,0,19,3,6,0,0,0,56,21,5,0,71589,142983,404938,0,0,0,9,415,1,1243,0.0516,5.5539,5.4489,4.2972,-0.0168,-0.0105,-0.0390,0.0098,0.0725,0.6664,,0.2727,0.0000,0.2561,,446,13,23,0
2020-04-14,ALB,sq,1253,297,62,894,0,40,13,177,30,130,3,37,0,0,6,1,6,0,0,0,27,2,0,1,49004,182876,480060,0,0,0,21,439,2,791,0.0262,5.4947,5.4426,4.2230,-0.0310,-0.0140,-0.0381,0.0029,0.0704,0.7887,,0.0690,1.0000,0.1000,,467,21,23,0
2020-04-15,ALB,sq,815,219,30,566,0,22,16,112,14,92,0,22,0,0,6,1,9,0,0,0,15,7,1,0,72422,210464,465565,0,0,0,6,351,1,457,0.0082,5.3877,5.3985,4.3166,-0.0130,0.0047,-0.0337,0.0141,0.0664,0.7440,,0.3182,0.0000,0.3043,,475,8,24,1
2020-04-16,ALB,sq,910,252,43,615,0,39,23,128,26,93,2,37,0,0,11,0,12,0,0,0,29,8,1,1,277891,293789,336866,0,0,0,9,358,3,540,0.0180,5.4729,5.3729,4.2796,-0.0016,-0.0000,-0.0382,0.0191,0.0703,0.5139,,0.2162,0.5000,0.2308,,494,19,25,1
2020-04-17,ALB,sq,825,208,32,585,0,29,16,123,19,92,1,28,0,1,10,2,3,0,0,0,20,11,2,0,69865,111270,427817,0,0,0,15,298,1,511,0.0731,5.5196,5.4852,4.2437,-0.0223,-0.0197,-0.0356,0.0071,0.0699,0.6143,,0.3548,0.0000,0.3333,,518,24,26,1
2020-04-18,ALB,sq,1387,192,54,1141,0,50,28,140,26,93,1,49,0,0,20,3,5,0,0,0,43,10,2,12,219015,183387,577815,0,0,0,7,509,2,869,0.0379,5.4712,5.4049,4.2505,-0.0286,-0.0177,-0.0336,0.0128,0.0670,0.4557,,0.1887,0.8571,0.3284,,539,21,26,0
2020-04-19,ALB,sq,1466,202,37,1227,0,64,24,164,37,107,2,62,0,2,9,3,10,0,0,0,55,12,2,1,209245,266785,249403,0,0,0,12,870,5,579,0.0112,5.4880,5.3922,4.2586,-0.0200,-0.0276,-0.0388,0.0099,0.0717,0.5604,,0.1791,0.3333,0.1857,,548,9,26,0
2020-04-20,ALB,sq,1428,206,27,1195,0,48,44,171,52,107,3,45,0,0,13,9,22,0,0,0,39,25,1,0,212704,304548,361676,0,0,0,14,301,3,1110,0.0150,5.4602,5.3904,4.2242,-0.0235,-0.0243,-0.0438,0.0070,0.0755,0.5888,,0.3906,0.0000,0.3846,,562,14,26,0
2020-04-21,ALB,sq,1674,254,64,1356,0,74,49,196,34,148,1,73,1,1,18,14,15,0,0,0,59,28,4,2,135777,397668,406979,0,0,0,16,441,5,1212,0.0504,5.5263,5.4445,4.2678,-0.0087,-0.0237,-0.0420,0.0109,0.0743,0.7455,,0.3218,0.3333,0.3226,,584,22,26,0
2020-04-22,ALB,sq,1521,225,46,1250,0,64,35,180,42,130,2,62,0,0,29,2,4,0,0,0,52,23,2,3,118935,154262,467689,0,0,0,16,972,2,531,0.0631,5.5119,5.4602,4.2563,-0.0209,-0.0280,-0.0384,0.0130,0.0722,0.5647,,0.3067,0.6000,0.3250,,609,25,26,0
2020-04-23,ALB,sq,1525,248,61,1216,0,48,37,186,52,116,0,48,0,0,26,3,8,0,0,0,36,23,0,1,554464,209810,555873,0,0,0,15,463,5,1042,0.0354,5.4587,5.4118,4.2902,-0.0144,-0.0168,-0.0401,0.0090,0.0730,0.2745,,0.3898,1.0000,0.4000,,634,25,27,1
2020-04-24,ALB,sq,825,197,56,572,0,40,22,93,20,69,1,39,0,0,18,0,4,0,0,0,29,12,0,1,80612,121443,261007,0,0,0,8,439,2,376,0.0448,5.5386,5.4148,4.2528,-0.0293,-0.0119,-0.0412,0.0031,0.0724,0.6010,,0.2927,1.0000,0.3095,,663,29,27,0
2020-04-25,ALB,sq,908,235,49,624,0,51,28,143,35,98,1,50,0,0,19,5,4,0,0,0,31,19,3,1,549172,147743,441011,0,0,0,4,412,3,489,-0.0296,5.5528,5.4605,4.2688,-0.0259,-0.0146,-0.0396,-0.0022,0.0725,0.2120,,0.3800,0.2500,0.3704,,678,15,27,0
2020-04-26,ALB,sq,820,212,47,561,0,41,17,134,34,94,1,40,0,0,9,3,5,0,0,0,27,9,4,0,95553,146249,351286,0,0,0,7,341,0,472,-0.0041,5.5013,5.4162,4.2706,-0.0284,-0.0060,-0.0361,0.0124,0.0702,0.6048,,0.2500,0.0000,0.2250,,712,34,27,0
2020-04-27,ALB,sq,800,221,36,543,0,42,23,143,23,109,0,42,0,0,13,7,3,0,0,0,31,13,1,0,95184,82652,1416774,0,0,0,11,364,0,425,-0.0400,5.4848,5.3970,4.2849,-0.0238,-0.0046,-0.0398,0.0140,0.0728,0.4648,,0.2955,0.0000,0.2889,,726,14,28,1
2020-04-28,ALB,sq,802,216,38,548,0,48,17,126,20,100,0,48,0,4,8,3,2,0,0,0,35,13,3,1,157368,85273,492109,0,0,0,9,360,4,429,0.0224,5.5066,5.4140,4.2773,-0.0385,-0.0213,-0.0360,-0.0018,0.0719,0.3514,,0.2708,0.2500,0.2692,,736,10,28,0
2020-04-29,ALB,sq,920,240,37,643,0,26,25,134,17,107,0,26,0,1,9,4,11,0,0,0,18,9,1,3,65631,275645,461146,0,0,0,14,350,3,553,0.0607,5.5959,5.4906,4.2222,-0.0397,-0.0206,-0.0355,0.0097,0.0667,0.8077,,0.3333,0.7500,0.3871,,750,14,30,2
2020-04-30,ALB,sq,957,230,41,686,0,48,17,156,29,118,0,48,0,0,15,1,1,0,0,0,34,11,1,0,109301,43045,604950,0,0,0,15,328,2,612,0.0481,5.5320,5.4596,4.2464,-0.0252,-0.0057,-0.0403,0.0037,0.0719,0.2825,,0.2444,0.0000,0.2391,,766,16,31,1
2020-05-01,ALB,sq,2177,225,37,1915,0,87,28,271,65,177,3,84,0,1,17,5,5,0,0,0,76,18,2,0,86305,169012,573536,0,0,0,8,581,1,1587,0.0290,5.4932,5.4126,4.2654,-0.0235,-0.0331,-0.0401,0.0103,0.0732,0.6620,,0.1915,0.0000,0.1875,,773,7,31,0
2020-05-02,ALB,sq,2407,240,36,2131,0,92,30,283,78,177,14,78,0,0,24,2,4,0,0,0,79,24,0,0,163741,84859,371321,0,0,0,8,1732,1,666,0.0255,5.5368,5.4497,4.2588,-0.0262,-0.0212,-0.0397,0.0114,0.0726,0.3413,,0.2330,,0.2330,,782,9,31,0
2020-05-03,ALB,sq,2307,220,56,2031,0,102,27,270,61,179,8,94,0,2,18,5,2,0,0,0,93,23,0,0,78707,80628,377988,0,0,0,7,336,6,1958,0.0406,5.5162,5.4231,4.2772,-0.0311,-0.0171,-0.0421,0.0071,0.0743,0.5060,,0.1983,,0.1983,,789,7,31,0
2020-05-04,ALB,sq,2206,237,31,1938,0,80,34,295,62,207,4,76,0,3,14,14,3,0,0,0,76,26,1,0,160766,152037,692679,0,0,0,18,352,9,1827,0.0621,5.5101,5.4074,4.2557,-0.0335,-0.0288,-0.0404,0.0060,0.0736,0.4860,,0.2549,0.0000,0.2524,,795,6,31,0
2020-05-05,ALB,sq,2215,250,39,1926,0,94,41,254,78,153,5,89,0,4,21,9,7,0,0,0,78,31,1,1,154393,251650,513971,0,0,0,8,409,2,1796,-0.0050,5.5486,5.4295,4.2643,-0.0242,-0.0019,-0.0446,0.0044,0.0753,0.6198,,0.2844,0.5000,0.2883,,803,8,31,0
2020-05-06,ALB,sq,1277,270,47,960,0,60,25,184,36,128,0,60,0,1,6,8,10,0,0,0,42,13,2,0,188726,219767,386123,0,0,0,10,418,7,842,-0.0379,5.4775,5.4048,4.3101,-0.0416,-0.0215,-0.0374,0.0034,0.0717,0.5380,,0.2364,0.0000,0.2281,,820,17,31,0
2020-05-07,ALB,sq,844,242,37,565,0,56,21,134,18,106,0,56,0,2,12,2,5,0,0,0,41,14,0,0,197595,151498,317184,0,0,0,8,352,5,479,0.0182,5.4803,5.4219,4.2440,-0.0267,-0.0166,-0.0450,-0.0104,0.0754,0.4340,,0.2545,,0.2545,,832,12,31,0
2020-05-08,ALB,sq,785,235,28,522,0,24,13,119,20,88,0,24,0,1,6,2,4,0,0,0,19,8,0,0,73425,114672,941554,0,0,0,9,326,4,446,0.0533,5.5480,5.4715,4.3218,-0.0308,-0.0101,-0.0382,0.0127,0.0700,0.6096,,0.2963,,0.2963,,842,10,31,0
2020-05-09,ALB,sq,971,227,43,701,0,40,28,156,32,112,1,39,0,0,20,1,7,0,0,0,31,9,1,4,236005,715791,528482,0,0,0,12,408,1,550,0.0693,5.5602,5.5004,4.3403,-0.0096,0.0043,-0.0342,0.0144,0.0708,0.7520,,0.2250,0.8000,0.2889,,850,8,31,0
2020-05-10,ALB,sq,808,203,26,579,0,26,23,105,11,85,2,24,0,0,11,9,3,0,0,0,22,14,2,2,41299,130315,760985,0,0,0,7,340,0,461,0.0050,5.5192,5.4141,4.2695,-0.0297,-0.0468,-0.0368,0.0133,0.0704,0.7593,,0.3889,0.5000,0.4000,,856,6,31,0
2020-05-11,ALB,sq,828,203,26,599,0,34,19,106,10,87,0,34,0,0,11,5,3,0,0,0,24,14,1,0,63394,115146,1264133,0,0,0,7,375,3,443,0.0128,5.4663,5.4077,4.2871,-0.0410,-0.0076,-0.0376,0.0160,0.0695,0.6449,,0.3684,0.0000,0.3590,,868,12,31,0
2020-05-12,ALB,sq,893,227,37,629,0,31,16,114,12,82,2,29,0,1,6,6,3,0,0,0,20,10,0,0,99064,243148,2950828,0,0,0,12,362,5,514,-0.0229,5.4300,5.4105,4.2758,-0.0368,-0.0077,-0.0396,-0.0030,0.0710,0.7105,,0.3333,,0.3333,,872,4,31,0
2020-05-13,ALB,sq,910,252,39,619,0,44,29,134,17,100,0,44,0,12,8,5,4,0,0,0,33,21,1,0,124587,119186,417425,0,0,0,17,284,2,607,-0.0095,5.4715,5.4401,4.2376,-0.0457,-0.0224,-0.0359,-0.0017,0.0692,0.4889,,0.3889,0.0000,0.3818,,876,4,31,0
2020-05-14,ALB,sq,840,179,149,512,0,29,25,227,29,188,0,29,0,1,15,4,5,0,0,0,24,17,0,1,98745,253323,405930,0,0,0,13,248,4,575,0.1777,5.7804,5.7998,4.0887,0.0069,0.0167,-0.0399,0.0140,0.0746,0.7195,,0.4146,1.0000,0.4286,,880,4,31,0
2020-05-15,ALB,sq,812,219,35,558,0,29,23,115,19,86,2,27,0,1,13,1,8,0,0,0,21,12,2,0,64235,238587,144020,0,0,0,10,325,1,476,0.0251,5.4690,5.4247,4.2654,-0.0068,-0.0425,-0.0376,-0.0025,0.0683,0.7879,,0.3636,0.0000,0.3429,,898,18,31,0
2020-05-16,ALB,sq,743,210,46,487,0,18,15,134,27,84,1,17,0,1,10,1,3,0,0,0,11,9,1,0,160603,535543,594973,0,0,0,8,288,0,447,0.0394,5.5433,5.4440,4.2384,-0.0196,-0.0189,-0.0408,-0.0064,0.0750,0.7693,,0.4500,0.0000,0.4286,,916,18,31,0
2020-05-17,ALB,sq,828,199,44,585,0,30,18,112,24,82,2,28,0,0,9,4,5,0,0,0,19,9,2,0,68656,214246,324734,0,0,0,4,380,0,444,-0.0603,5.3954,5.3459,4.2895,-0.0116,-0.0034,-0.0461,-0.0008,0.0734,0.7573,,0.3214,0.0000,0.3000,,933,17,31,0
2020-05-18,ALB,sq,1006,242,49,715,0,33,12,89,15,68,0,33,0,0,5,3,4,0,0,0,19,7,2,0,58660,119905,379878,0,0,0,6,445,4,551,0.0133,5.4613,5.4538,4.3694,-0.0624,-0.0609,-0.0401,-0.0093,0.0684,0.6715,,0.2692,0.0000,0.2500,,946,13,31,0
2020-05-19,ALB,sq,862,210,37,615,0,38,22,137,47,77,0,38,0,1,6,6,9,0,0,0,30,11,1,0,128730,281179,445040,0,0,0,13,379,1,469,0.0342,5.4922,5.4200,4.2641,-0.0490,-0.0469,-0.0409,0.0042,0.0732,0.6860,,0.2683,0.0000,0.2619,,948,2,31,0
2020-05-20,ALB,sq,899,249,43,607,0,38,25,136,31,99,2,36,0,0,13,4,8,0,0,0,27,15,1,1,171112,235484,443517,0,0,0,12,393,6,488,-0.0342,5.4338,5.4089,4.2716,-0.0487,-0.0274,-0.0418,-0.0020,0.0726,0.5792,,0.3571,0.5000,0.3636,,949,1,31,0
2020-05-21,ALB,sq,762,206,26,530,0,37,27,99,20,74,0,37,0,0,13,5,9,0,0,0,26,16,0,0,181490,278301,328136,0,0,0,8,349,3,402,-0.0360,5.4460,5.3796,4.2251,-0.0371,-0.0497,-0.0400,-0.0082,0.0694,0.6053,,0.3810,,0.3810,,964,15,31,0
2020-05-22,ALB,sq,803,220,43,540,0,33,23,134,26,94,3,30,0,3,10,1,9,0,0,0,27,12,1,0,113029,233475,304442,0,0,0,3,358,1,441,0.0314,5.5199,5.4299,4.2828,-0.0153,-0.0099,-0.0333,0.0118,0.0678,0.6738,,0.3077,0.0000,0.3000,,969,5,31,0
2020-05-23,ALB,sq,848,219,58,571,0,35,27,144,32,102,2,33,0,4,11,9,3,0,0,0,26,18,1,0,120677,132309,723289,0,0,0,8,383,0,457,-0.0296,5.5157,5.4225,4.2512,-0.0114,-0.0096,-0.0392,0.0185,0.0733,0.5230,,0.4091,0.0000,0.4000,,981,12,31,0
2020-05-24,ALB,sq,779,170,29,580,0,26,26,92,23,58,0,26,0,2,8,5,11,0,0,0,22,10,0,1,189736,346877,195258,0,0,0,2,312,1,464,0.0606,5.7366,5.6467,4.3502,-0.0311,-0.0291,-0.0458,0.0086,0.0728,0.6464,,0.3125,1.0000,0.3333,,989,8,31,0
2020-05-25,ALB,sq,786,191,40,555,0,27,18,138,27,104,0,27,1,0,2,9,6,0,0,0,20,10,0,0,480996,191876,353719,0,0,0,5,331,3,447,0.0215,5.5610,5.4595,4.2460,-0.0399,-0.0274,-0.0402,0.0081,0.0717,0.2852,,0.3333,,0.3333,,998,9,32,1
2020-05-26,ALB,sq,913,263,61,589,0,42,14,178,33,126,1,41,0,0,7,3,4,0,0,0,31,4,1,1,551063,117958,280879,0,0,0,5,389,1,518,0.0152,5.5074,5.4952,4.2550,-0.0164,-0.0166,-0.0377,0.0104,0.0714,0.1763,,0.1143,0.5000,0.1351,,1004,6,32,0
2020-05-27,ALB,sq,853,232,39,582,0,29,21,136,16,113,0,29,0,0,9,6,6,0,0,0,23,10,1,0,85761,224529,303416,0,0,0,11,373,6,463,-0.0609,5.4683,5.4218,4.2584,-0.0336,-0.0120,-0.0432,0.0007,0.0747,0.7236,,0.3030,0.0000,0.2941,,1029,25,33,1
2020-05-28,ALB,sq,968,210,44,714,0,30,20,96,19,76,1,29,0,0,12,5,3,0,0,0,20,13,1,0,65673,100243,1657939,0,0,0,14,343,4,607,0.0620,5.4811,5.3879,4.2473,-0.0284,-0.0307,-0.0440,0.0079,0.0735,0.6042,,0.3939,0.0000,0.3824,,1050,21,33,0
2020-05-29,ALB,sq,959,264,31,664,0,64,15,111,15,86,1,63,0,2,1,2,10,0,0,0,44,4,0,0,83165,248821,457337,0,0,0,6,422,1,530,-0.2386,5.0713,5.2550,4.2977,-0.0165,-0.0008,-0.0394,0.0196,0.0734,0.7495,,0.0833,,0.0833,,1076,26,33,0
2020-05-30,ALB,sq,1010,216,45,749,0,53,12,94,12,77,1,52,0,0,6,3,3,0,0,0,45,6,0,0,120470,64426,418214,0,0,0,5,427,1,577,-0.2222,5.2037,5.3151,4.2672,-0.0506,-0.0158,-0.0429,-0.0082,0.0709,0.3484,,0.1176,,0.1176,,1099,23,33,0
2020-05-31,ALB,sq,1081,172,53,856,0,25,12,89,18,64,1,24,0,0,8,1,3,0,0,0,23,8,0,0,31936,88122,262773,0,0,0,1,451,1,628,-0.1164,5.3898,5.3826,4.2246,-0.0512,-0.0401,-0.0341,0.0080,0.0662,0.7340,,0.2581,,0.2581,,1122,23,33,0
2020-06-01,ALB,sq,1056,222,47,787,0,25,9,113,24,87,0,25,0,1,4,4,0,0,0,0,19,8,0,0,37549,9199,808233,0,0,0,6,512,2,536,-0.0950,5.3521,5.3426,4.3092,-0.0508,-0.0266,-0.0422,-0.0069,0.0725,0.1968,,0.2963,,0.2963,,1137,15,33,0
2020-06-02,ALB,sq,1119,245,52,822,0,29,19,142,35,95,2,27,0,1,17,0,1,0,0,0,24,17,0,0,30053,84635,543069,0,0,0,0,508,3,608,-0.0719,5.2630,5.3355,4.2871,-0.0214,-0.0336,-0.0436,0.0033,0.0719,0.7380,,0.4146,,0.4146,,1143,6,33,0
2020-06-03,ALB,sq,1034,214,46,774,0,44,19,116,26,82,2,42,0,0,10,1,8,0,0,0,35,11,1,0,98095,230447,452742,0,0,0,6,481,1,546,-0.1082,5.3459,5.3804,4.2531,-0.0311,-0.0363,-0.0379,0.0242,0.0700,0.7014,,0.2391,0.0000,0.2340,,1164,21,33,0
2020-06-04,ALB,sq,961,215,34,712,0,24,11,117,24,90,1,23,0,0,6,3,2,0,0,0,22,8,0,0,48464,63064,1179455,0,0,0,10,446,1,504,-0.0721,5.4994,5.3900,4.2618,-0.0455,-0.0417,-0.0324,0.0131,0.0735,0.5655,,0.2667,,0.2667,,1184,20,33,0
2020-06-05,ALB,sq,927,216,50,661,0,31,9,111,32,73,2,29,0,0,4,3,2,0,0,0,23,6,2,0,86931,71068,1138725,0,0,0,12,405,9,501,-0.0463,5.4733,5.3925,4.2635,-0.0242,-0.0338,-0.0420,-0.0210,0.0753,0.4498,,0.2069,0.0000,0.1935,,1197,13,33,0
2020-06-06,ALB,sq,898,225,56,617,0,49,8,112,14,54,0,49,0,0,4,3,1,0,0,0,37,5,2,0,100203,4648,212002,0,0,0,12,411,3,472,-0.1163,5.4143,5.3143,4.3504,-0.0488,-0.0485,-0.0482,-0.0261,0.0750,0.0443,,0.1190,0.0000,0.1136,,1212,15,33,0
2020-06-07,ALB,sq,819,156,38,625,0,40,10,80,5,69,0,40,0,0,8,2,0,0,0,0,37,7,0,0,39082,24070,513949,0,0,0,9,379,1,430,-0.1124,5.3629,5.3099,4.3496,-0.0484,-0.0134,-0.0444,0.0043,0.0727,0.3811,,0.1591,,0.1591,,1232,20,34,1
2020-06-08,ALB,sq,778,218,27,533,0,36,18,138,18,115,0,36,0,0,7,10,1,0,0,0,27,11,0,1,86887,39972,604887,0,0,0,13,362,3,400,0.0308,5.4936,5.4749,4.2845,-0.0277,-0.0211,-0.0456,0.0174,0.0746,0.3151,,0.2895,1.0000,0.3077,,1246,14,34,0
2020-06-09,ALB,sq,769,228,42,499,0,32,14,126,15,106,0,32,0,0,7,4,3,0,0,0,23,10,2,0,59127,115006,374878,0,0,0,8,341,8,412,-0.0481,5.4525,5.4084,4.2713,-0.0346,-0.0278,-0.0428,-0.0108,0.0749,0.6604,,0.3030,0.0000,0.2857,,1263,17,34,0
2020-06-10,ALB,sq,845,234,40,571,0,33,10,153,14,136,0,33,0,0,5,3,2,0,0,0,26,8,0,0,48898,64096,460666,0,0,0,2,346,5,492,-0.1238,5.3554,5.3873,4.3298,-0.0499,-0.0364,-0.0438,-0.0344,0.0745,0.5673,,0.2353,,0.2353,,1299,36,34,0
2020-06-11,ALB,sq,817,249,29,539,0,18,4,76,11,60,0,18,0,0,2,1,1,0,0,0,10,2,0,0,58468,28431,178140,0,0,0,7,313,1,496,0.0472,5.5521,5.5023,4.2542,-0.0108,0.0143,-0.0467,-0.0045,0.0765,0.3272,,0.1667,,0.1667,,1341,42,34,0
2020-06-12,ALB,sq,724,198,34,492,0,33,12,102,19,76,3,30,0,0,7,4,1,0,0,0,24,9,2,0,57802,46310,1074750,0,0,0,4,329,0,391,0.0808,5.4877,5.4517,4.2233,-0.0308,-0.0300,-0.0286,0.0242,0.0583,0.4448,,0.2727,0.0000,0.2571,,1385,44,35,1
2020-06-13,ALB,sq,868,225,36,607,0,34,11,138,27,104,1,33,0,1,7,2,1,0,0,0,30,8,0,0,84658,51985,304096,0,0,0,3,415,2,448,0.0079,5.5429,5.4268,4.2746,-0.0584,-0.0543,-0.0290,0.0191,0.0607,0.3804,,0.2105,,0.2105,,1416,31,36,1
2020-06-14,ALB,sq,917,217,41,659,0,28,9,113,14,94,0,28,0,0,6,2,1,0,0,0,20,6,0,0,81391,54761,296129,0,0,0,9,469,0,439,-0.1318,5.4421,5.3921,4.4136,-0.0716,-0.0309,-0.0435,-0.0226,0.0757,0.4022,,0.2308,,0.2308,,1464,48,36,0
2020-06-15,ALB,sq,1054,255,46,753,0,26,15,181,71,97,0,26,0,0,7,5,3,0,0,0,21,11,0,0,47507,53839,638826,0,0,0,12,524,4,514,-0.0469,5.5401,5.4706,4.2757,-0.0640,-0.0417,-0.0432,-0.0073,0.0727,0.5312,,0.3438,,0.3438,,1521,57,36,0
2020-06-16,ALB,sq,1090,324,47,719,0,26,25,299,142,149,0,26,1,0,16,5,3,0,0,0,16,14,0,2,67302,109611,524706,0,0,0,10,486,2,592,0.0325,5.5780,5.5382,4.1800,-0.0479,-0.0281,-0.0371,0.0061,0.0669,0.6196,,0.4667,1.0000,0.5000,,1590,69,36,0
2020-06-17,ALB,sq,1057,321,44,692,0,32,27,196,51,141,0,32,0,0,20,5,2,0,0,0,20,21,0,0,103320,97167,776247,0,0,0,6,485,3,563,0.0283,5.5019,5.4248,4.2529,-0.0492,-0.0362,-0.0396,0.0027,0.0702,0.4847,,0.5122,,0.5122,,1672,82,37,1
2020-06-18,ALB,sq,953,284,46,623,0,110,13,153,21,117,1,109,0,0,6,3,4,0,0,0,97,8,1,0,140282,96492,445641,0,0,0,6,406,3,538,-0.0168,5.5529,5.4417,4.3368,-0.0461,-0.0322,-0.0417,0.0150,0.0702,0.4075,,0.0762,0.0000,0.0755,,1722,50,38,1
2020-06-19,ALB,sq,1017,289,53,675,0,131,15,147,34,105,0,131,0,0,11,2,2,0,0,0,106,10,0,1,268633,164698,478456,0,0,0,7,481,4,525,0.0493,5.5849,5.4916,4.2463,-0.0238,-0.0224,-0.0337,0.0124,0.0652,0.3801,,0.0862,1.0000,0.0940,,1788,66,39,1
2020-06-20,ALB,sq,1032,256,52,724,0,40,21,147,28,112,1,39,1,0,13,4,3,0,0,0,34,14,1,0,75402,120924,272267,0,0,0,2,482,1,547,-0.0977,5.5554,5.5108,4.2632,-0.0301,-0.0293,-0.0483,-0.0182,0.0680,0.6159,,0.2917,0.0000,0.2857,,1838,50,42,3
2020-06-21,ALB,sq,870,170,44,656,0,19,12,94,12,78,0,19,0,0,7,3,2,0,0,0,15,8,0,0,70340,64723,147942,0,0,0,0,396,1,473,-0.1121,5.4818,5.4805,4.3061,-0.0460,-0.0356,-0.0473,-0.0207,0.0756,0.4792,,0.3478,,0.3478,,1891,53,43,1
2020-06-22,ALB,sq,926,238,33,655,0,17,12,112,17,87,0,17,0,0,6,4,2,0,0,0,10,9,2,0,46901,61953,422729,0,0,0,14,440,0,472,0.0488,5.6362,5.5076,4.2338,-0.0315,-0.0170,-0.0465,-0.0045,0.0722,0.5691,,0.4737,0.0000,0.4286,,1927,36,44,1
2020-06-23,ALB,sq,982,256,71,655,0,28,15,138,27,102,0,28,0,0,9,3,3,0,0,0,21,10,0,1,79135,116038,423511,0,0,0,7,480,1,494,0.0289,5.5087,5.4090,4.2626,-0.0641,-0.0232,-0.0418,0.0006,0.0713,0.5945,,0.3226,1.0000,0.3438,,1995,68,44,0
2020-06-24,ALB,sq,1025,254,64,707,0,30,12,137,23,110,2,28,0,0,5,4,3,0,0,0,21,8,0,0,117559,97491,376818,0,0,0,3,462,0,560,0.0813,5.5606,5.4303,4.2685,-0.0559,-0.0368,-0.0361,0.0089,0.0665,0.4533,,0.2759,,0.2759,,2047,52,45,1
2020-06-25,ALB,sq,952,234,78,640,0,39,12,135,20,111,0,39,0,0,9,2,1,0,0,0,30,8,3,0,242590,85841,484435,0,0,0,6,454,2,490,-0.0710,5.4681,5.4224,4.2817,-0.0546,-0.0317,-0.0400,0.0037,0.0715,0.2614,,0.2105,0.0000,0.1951,,2114,67,47,2
2020-06-26,ALB,sq,1012,262,52,698,0,46,18,152,26,120,0,46,0,0,11,6,1,0,0,0,38,13,0,1,270525,88195,392484,0,0,0,2,462,3,545,-0.0311,5.4438,5.3734,4.2689,-0.0259,-0.0244,-0.0410,0.0022,0.0707,0.2459,,0.2549,1.0000,0.2692,,2192,78,49,2
2020-06-27,ALB,sq,1015,248,63,704,0,40,18,134,25,103,1,39,0,1,13,3,1,0,0,0,27,11,2,0,162956,88720,270066,0,0,0,2,442,5,566,0.0654,5.5180,5.4345,4.2935,-0.0372,-0.0357,-0.0397,0.0075,0.0672,0.3525,,0.2895,0.0000,0.2750,,2269,77,51,2
2020-06-28,ALB,sq,922,202,46,674,0,27,10,98,13,78,0,27,0,0,4,4,2,0,0,0,18,5,1,0,47882,34689,260417,0,0,0,1,421,0,500,0.0315,5.4542,5.4067,4.2089,-0.0627,-0.0592,-0.0448,-0.0135,0.0719,0.4201,,0.2174,0.0000,0.2083,,2330,61,53,2
2020-06-29,ALB,sq,1020,315,59,646,0,43,10,174,22,147,0,43,0,0,5,3,2,0,0,0,28,5,2,1,839736,39822,1137536,0,0,0,9,500,11,500,0.0340,5.5626,5.4687,4.2824,-0.0565,-0.0527,-0.0436,-0.0189,0.0731,0.0453,,0.1515,0.3333,0.1667,,2402,72,55,2
2020-06-30,ALB,sq,1076,311,65,700,0,38,12,136,24,104,0,38,0,0,7,0,5,0,0,0,29,7,1,0,192819,141252,295938,0,0,0,5,534,3,534,-0.0276,5.3785,5.3765,4.2769,-0.0567,-0.0180,-0.0365,0.0079,0.0672,0.4228,,0.1944,0.0000,0.1892,,2466,64,58,3
2020-07-01,ALB,sq,1035,290,48,697,0,31,12,148,23,119,1,30,0,0,6,2,4,0,0,0,21,7,2,0,49919,117086,375844,0,0,0,1,470,1,563,0.1007,5.5475,5.5086,4.2383,-0.0304,-0.0028,-0.0296,0.0151,0.0623,0.7011,,0.2500,0.0000,0.2333,,2535,69,62,4
