variable,iso,2020-11-17
epi_deaths_new_perM,AFG,0.1540
epi_deaths_new_perM,AGO,0.0000
epi_deaths_new_perM,ALB,2.7800
epi_deaths_new_perM,AND,0.0000
epi_deaths_new_perM,ARE,0.4040
epi_deaths_new_perM,ARG,6.4390
epi_deaths_new_perM,ARM,7.7620
epi_deaths_new_perM,ASM,
epi_deaths_new_perM,ATG,0.0000
epi_deaths_new_perM,AUS,0.0000
epi_deaths_new_perM,AUT,6.8840
epi_deaths_new_perM,AZE,1.7750
epi_deaths_new_perM,BDI,0.0000
epi_deaths_new_perM,BEL,
epi_deaths_new_perM,BEN,0.0000
epi_deaths_new_perM,BFA,0.0000
epi_deaths_new_perM,BGD,0.1280
epi_deaths_new_perM,BGR,21.8750
epi_deaths_new_perM,BHR,1.1750
epi_deaths_new_perM,BHS,17.8000
epi_deaths_new_perM,BIH,35.3570
epi_deaths_new_perM,BLM,
epi_deaths_new_perM,BLR,0.7410
epi_deaths_new_perM,BLZ,10.0600
epi_deaths_new_perM,BMU,0.0000
epi_deaths_new_perM,BOL,0.0000
epi_deaths_new_perM,BRA,1.6750
epi_deaths_new_perM,BRB,0.0000
epi_deaths_new_perM,BRN,0.0000
epi_deaths_new_perM,BWA,1.2760
epi_deaths_new_perM,CAF,0.0000
epi_deaths_new_perM,CAN,1.9610
epi_deaths_new_perM,CHE,22.7620
epi_deaths_new_perM,CHL,2.3020
epi_deaths_new_perM,CHN,0.0070
epi_deaths_new_perM,CIV,0.0000
epi_deaths_new_perM,CMR,0.0000
epi_deaths_new_perM,COD,0.0110
epi_deaths_new_perM,COG,0.0000
epi_deaths_new_perM,COL,3.7730
epi_deaths_new_perM,CRI,3.9260
epi_deaths_new_perM,CUB,0.0000
epi_deaths_new_perM,CYM,15.2160
epi_deaths_new_perM,CYP,0.0000
epi_deaths_new_perM,CZE,19.4230
epi_deaths_new_perM,DEU,3.1870
epi_deaths_new_perM,DJI,0.0000
epi_deaths_new_perM,DNK,0.6910
epi_deaths_new_perM,DOM,0.0920
epi_deaths_new_perM,DZA,0.3190
epi_deaths_new_perM,ECU,0.4530
epi_deaths_new_perM,EGY,0.1170
epi_deaths_new_perM,ESP,9.3040
epi_deaths_new_perM,EST,0.0000
epi_deaths_new_perM,ETH,0.1040
epi_deaths_new_perM,FIN,0.3610
epi_deaths_new_perM,FJI,0.0000
epi_deaths_new_perM,FRA,7.7520
epi_deaths_new_perM,FRO,0.0000
epi_deaths_new_perM,GAB,0.0000
epi_deaths_new_perM,GBR,3.1380
epi_deaths_new_perM,GEO,11.2810
epi_deaths_new_perM,GHA,0.0320
epi_deaths_new_perM,GIB,0.0000
epi_deaths_new_perM,GIN,0.0000
epi_deaths_new_perM,GNB,0.0000
epi_deaths_new_perM,GRC,5.6610
epi_deaths_new_perM,GRD,0.0000
epi_deaths_new_perM,GRL,0.0000
epi_deaths_new_perM,GTM,0.3350
epi_deaths_new_perM,GUM,0.0000
epi_deaths_new_perM,GUY,0.0000
epi_deaths_new_perM,HKG,
epi_deaths_new_perM,HND,1.6150
epi_deaths_new_perM,HRV,8.0380
epi_deaths_new_perM,HTI,0.0000
epi_deaths_new_perM,HUN,9.4200
epi_deaths_new_perM,IDN,0.3110
epi_deaths_new_perM,IMN,0.0000
epi_deaths_new_perM,IND,0.3250
epi_deaths_new_perM,IRL,1.0130
epi_deaths_new_perM,IRN,5.7860
epi_deaths_new_perM,IRQ,1.0440
