variable,iso,2020-11-17
epi_cases_perM,AFG,1116.6160
epi_cases_perM,AGO,409.2650
epi_cases_perM,ALB,9879.7690
epi_cases_perM,AND,76541.7720
epi_cases_perM,ARE,15323.3440
epi_cases_perM,ARG,29170.2250
epi_cases_perM,ARM,40114.9550
epi_cases_perM,ASM,
epi_cases_perM,ATG,1368.3520
epi_cases_perM,AUS,1088.2400
epi_cases_perM,AUT,23072.2600
epi_cases_perM,AZE,7602.4920
epi_cases_perM,BDI,52.9820
epi_cases_perM,BEL,
epi_cases_perM,BEN,234.5920
epi_cases_perM,BFA,126.8700
epi_cases_perM,BGD,2638.1300
epi_cases_perM,BGR,14646.4420
epi_cases_perM,BHR,49884.1370
epi_cases_perM,BHS,18451.4610
epi_cases_perM,BIH,22155.7750
epi_cases_perM,BLM,
epi_cases_perM,BLR,12217.5970
epi_cases_perM,BLZ,12280.5390
epi_cases_perM,BMU,3581.0060
epi_cases_perM,BOL,12271.5360
epi_cases_perM,BRA,27646.2190
epi_cases_perM,BRB,869.9560
epi_cases_perM,BRN,338.2990
epi_cases_perM,BWA,3870.9400
epi_cases_perM,CAF,1014.5420
epi_cases_perM,CAN,8006.7500
epi_cases_perM,CHE,31077.6280
epi_cases_perM,CHL,27861.3820
epi_cases_perM,CHN,64.2430
epi_cases_perM,CIV,795.6550
epi_cases_perM,CMR,854.8220
epi_cases_perM,COD,132.1770
epi_cases_perM,COG,999.4400
epi_cases_perM,COL,23686.0980
epi_cases_perM,CRI,24458.0310
epi_cases_perM,CUB,674.4290
epi_cases_perM,CYM,3910.5300
epi_cases_perM,CYP,8317.1690
epi_cases_perM,CZE,43470.3320
epi_cases_perM,DEU,9736.3040
epi_cases_perM,DJI,5723.6730
epi_cases_perM,DNK,10933.8360
epi_cases_perM,DOM,12371.3300
epi_cases_perM,DZA,1564.1360
epi_cases_perM,ECU,10240.6270
epi_cases_perM,EGY,1084.7670
epi_cases_perM,ESP,32296.6530
epi_cases_perM,EST,5916.1470
