date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,USG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,USG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,USG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,USG,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2020-01-26,USG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,USG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,USG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,USG,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2020-01-30,USG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,USG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,USG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2020-02-02,USG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,USG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,USG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,USG,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2020-02-06,USG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
